MID Data C:\ESCO\Data\SIM\HMK\20260609\20260609_GZ_Si_HF_1421_6H_SIM_A.mfd
June 09 2026 17:10:45

Sample Weight : 355.3 mg

Normalization : per 100 mg (Sample weight : 355.3 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
265,1033.821,1037.4,338.9,58.630,1.22956E-007,3.8693E-005,4.55563E-011,6.52066E-014,1.72097E-013,5.03417E-013,6.34438E-013,3.11825E-013,7.79728E-013,2.1355E-012,1.47349E-014,8.50285E-013,1.73311E-014,1.9819E-014,3.56487E-015,3.24939E-013,4.32072E-015
266,1037.723,1041.5,340.8,58.970,1.2218E-007,3.8693E-005,4.61738E-011,9.0164E-014,1.67399E-013,5.56489E-013,6.43957E-013,3.05058E-013,6.7363E-013,2.35883E-012,9.68806E-015,9.16852E-013,4.62431E-014,7.31112E-015,2.56466E-014,3.0698E-013,2.96928E-015
267,1041.624,1045.4,342.7,59.285,1.21759E-007,3.8693E-005,4.53915E-011,3.68198E-014,1.67738E-013,5.76413E-013,5.78219E-013,3.55685E-013,7.57138E-013,2.30164E-012,1.19047E-014,8.65381E-013,8.81904E-015,2.20259E-014,1.95104E-014,2.93915E-013,3.73921E-015
268,1045.526,1049.5,344.7,59.615,1.21409E-007,3.86188E-005,4.44511E-011,9.22696E-014,1.41802E-013,5.23059E-013,5.98301E-013,3.19233E-013,7.08716E-013,2.45434E-012,1.88081E-014,8.47552E-013,1.11743E-014,1.23503E-014,3.0166E-014,2.33209E-013,5.74851E-015
269,1049.428,1053.3,346.6,59.915,1.2099E-007,3.86188E-005,4.47561E-011,6.31053E-014,1.39743E-013,4.8607E-013,5.01392E-013,2.91068E-013,6.95455E-013,2.28682E-012,2.3784E-014,7.13705E-013,2.41441E-014,5.9835E-015,1.2764E-014,2.86402E-013,-9.63554E-015
270,1053.329,1056.8,348.5,60.315,1.20712E-007,3.86188E-005,4.58276E-011,8.77264E-014,1.73334E-013,4.48583E-013,6.6588E-013,3.0825E-013,7.96687E-013,2.39618E-012,1.62108E-014,7.49869E-013,1.69255E-014,5.51894E-015,1.81573E-014,2.9055E-013,5.4009E-015
271,1057.231,1060.6,350.5,60.655,1.20365E-007,3.85448E-005,4.49724E-011,7.60036E-014,1.51755E-013,5.14813E-013,5.05211E-013,3.62144E-013,7.03395E-013,2.39691E-012,3.93651E-014,8.36023E-013,6.24718E-015,3.87403E-015,1.23336E-014,3.69729E-013,1.98602E-014
272,1061.133,1064.5,352.4,60.995,1.20226E-007,3.85448E-005,4.45931E-011,8.27603E-014,1.35177E-013,4.32088E-013,4.63256E-013,4.02363E-013,7.50927E-013,2.22621E-012,2.55751E-014,8.08223E-013,1.72244E-014,1.37727E-014,3.86429E-014,3.06417E-013,-7.25156E-015
273,1065.035,1068.5,354.4,61.385,1.20434E-007,3.84709E-005,4.50187E-011,6.0521E-014,1.7045E-013,4.43402E-013,5.68443E-013,2.82584E-013,8.45124E-013,2.44557E-012,4.23967E-014,8.57651E-013,2.50867E-014,8.82229E-015,1.29622E-014,3.10614E-013,1.26151E-014
274,1068.936,1072.5,356.4,61.735,1.20573E-007,3.84709E-005,4.42576E-011,4.95589E-014,1.40473E-013,4.31178E-013,5.05745E-013,3.37995E-013,8.98402E-013,2.33019E-012,1.73695E-014,8.27517E-013,3.76184E-014,2.61138E-015,4.0278E-015,3.46269E-013,3.33584E-015
275,1072.838,1076.4,358.3,62.100,1.20573E-007,3.84709E-005,4.42123E-011,7.53755E-014,1.36149E-013,4.56908E-013,4.45409E-013,4.14955E-013,8.14951E-013,2.48966E-012,1.41198E-014,8.383E-013,1.72807E-014,6.33544E-015,7.74373E-015,3.16698E-013,4.00181E-015
276,1076.740,1080.2,360.3,62.460,1.2092E-007,3.84709E-005,4.47543E-011,1.10209E-013,1.2106E-013,4.77528E-013,5.26411E-013,4.23925E-013,8.90282E-013,2.41751E-012,3.50969E-014,8.33058E-013,1.0255E-014,8.21641E-015,2.72763E-014,3.69443E-013,-6.00191E-015
277,1080.641,1084.0,362.2,62.855,1.21479E-007,3.84709E-005,4.40696E-011,9.03508E-014,1.37377E-013,4.12498E-013,6.31575E-013,3.29412E-013,9.91135E-013,2.44962E-012,2.08586E-014,8.76684E-013,3.10924E-014,1.4946E-014,2.2321E-014,3.41411E-013,-1.70614E-014
278,1084.543,1088.2,364.1,63.190,1.2218E-007,3.84709E-005,4.56187E-011,1.06307E-013,1.8502E-013,4.68778E-013,5.80233E-013,4.01088E-013,9.65262E-013,2.4427E-012,1.37597E-014,9.5783E-013,2.46796E-014,2.72931E-014,2.82303E-014,4.37125E-013,-6.47567E-016
279,1088.445,1092.1,366.1,63.580,1.22815E-007,3.83971E-005,4.63201E-011,1.11928E-013,1.48595E-013,4.69666E-013,5.8315E-013,3.62038E-013,9.26804E-013,2.4569E-012,2.9166E-014,9.13302E-013,1.84941E-014,2.32068E-014,2.07622E-014,4.07709E-013,-5.73877E-015
280,1092.346,1095.2,367.9,64.045,1.23808E-007,3.83971E-005,4.61453E-011,1.29969E-013,1.60604E-013,5.17418E-013,6.2272E-013,3.99506E-013,1.08255E-012,2.46913E-012,-1.96533E-014,1.04454E-012,1.6683E-014,1.42524E-014,2.22203E-014,4.34205E-013,6.05118E-015
281,1096.248,1100.6,370.0,64.500,1.24954E-007,3.83235E-005,4.74572E-011,1.03072E-013,1.63448E-013,5.42145E-013,5.36107E-013,4.43238E-013,1.10905E-012,2.3159E-012,1.95624E-014,1.03133E-012,1.99127E-014,1.07904E-014,1.44084E-014,5.10867E-013,3.62334E-015
282,1100.150,1105.1,372.1,64.875,1.26765E-007,3.83235E-005,4.87262E-011,1.35184E-013,1.61799E-013,5.53653E-013,7.558E-013,3.86553E-013,1.09965E-012,2.60624E-012,5.0011E-014,9.63622E-013,2.02359E-014,3.11872E-016,0,5.36619E-013,9.74609E-018
283,1104.051,1108.8,374.2,65.270,1.28825E-007,3.83235E-005,4.86364E-011,8.69001E-014,1.20851E-013,6.68182E-013,7.01648E-013,4.06733E-013,1.10146E-012,2.63003E-012,3.46102E-014,1.07366E-012,2.90604E-014,3.44201E-014,2.24391E-014,5.55367E-013,3.53076E-015
284,1107.953,1112.9,376.3,65.655,1.30617E-007,3.83235E-005,5.13788E-011,1.16913E-013,1.52652E-013,6.57286E-013,8.93281E-013,4.76248E-013,1.19007E-012,2.72512E-012,1.85271E-014,1.14549E-012,1.51041E-014,1.8369E-014,6.79295E-015,5.45847E-013,-3.69102E-015
285,1111.855,1116.5,378.2,66.075,1.32892E-007,3.83235E-005,5.37363E-011,1.5012E-013,1.76729E-013,7.62675E-013,9.44131E-013,4.88129E-013,1.20992E-012,2.69918E-012,1.29161E-014,1.21552E-012,1.30548E-014,1.39064E-014,2.6691E-014,6.04159E-013,-1.16757E-014
286,1115.757,1120.5,380.3,66.455,1.35285E-007,3.825E-005,5.58287E-011,1.42124E-013,1.96042E-013,8.09661E-013,9.75584E-013,4.80631E-013,1.33837E-012,2.65859E-012,6.57313E-016,1.16301E-012,1.92505E-014,1.60749E-014,2.62313E-014,5.75393E-013,4.34725E-015
287,1119.658,1123.9,382.1,66.935,1.38197E-007,3.825E-005,5.77204E-011,1.54971E-013,1.54777E-013,7.51334E-013,1.02504E-012,5.77132E-013,1.22122E-012,2.6567E-012,2.93149E-014,1.26042E-012,4.48862E-014,1.93572E-014,6.86443E-015,7.38348E-013,-3.22159E-016
288,1123.560,1128.6,384.1,67.280,1.41579E-007,3.825E-005,5.84882E-011,9.54755E-014,2.54472E-013,1.0344E-012,1.20239E-012,6.05589E-013,1.3433E-012,2.72634E-012,2.79472E-014,1.19484E-012,1.70024E-014,2.54988E-014,3.9017E-014,7.01877E-013,-8.66635E-015
289,1127.462,1132.0,386.0,67.730,1.45378E-007,3.81767E-005,6.23238E-011,1.19219E-013,2.32376E-013,1.03765E-012,1.49078E-012,5.80224E-013,1.6736E-012,2.83738E-012,2.70181E-015,1.39386E-012,1.86029E-014,9.87052E-015,1.82006E-014,7.84962E-013,-6.11561E-015
290,1131.363,1136.0,387.9,68.130,1.49451E-007,3.81767E-005,6.41291E-011,1.70755E-013,2.68765E-013,1.20198E-012,1.63446E-012,6.7685E-013,1.69683E-012,2.72375E-012,2.77772E-014,1.37658E-012,2.69282E-014,2.52194E-014,3.404E-014,8.82658E-013,-1.00021E-014
291,1135.265,1139.9,389.9,68.530,1.54525E-007,3.81767E-005,6.70099E-011,2.04461E-013,2.7753E-013,1.29688E-012,1.8162E-012,6.73894E-013,1.66521E-012,2.81272E-012,2.20601E-014,1.4789E-012,2.97767E-014,6.94185E-015,-6.67601E-016,9.78326E-013,1.5717E-014
292,1139.167,1144.2,391.9,68.930,1.60325E-007,3.81767E-005,7.16435E-011,1.99445E-013,3.29316E-013,1.47471E-012,1.83293E-012,7.23936E-013,1.68655E-012,2.81498E-012,2.40694E-014,1.50149E-012,3.05634E-014,1.07904E-014,3.29317E-014,9.8077E-013,-2.87453E-015
293,1143.068,1147.8,393.8,69.355,1.66341E-007,3.81035E-005,7.72279E-011,1.75285E-013,2.76711E-013,1.77863E-012,2.19431E-012,7.98971E-013,2.05523E-012,2.87532E-012,3.92736E-014,1.64942E-012,1.61534E-014,3.01037E-014,4.21222E-014,1.13507E-012,1.39346E-014
294,1146.970,1151.7,395.8,69.720,1.7378E-007,3.81035E-005,8.3086E-011,2.14781E-013,3.84456E-013,1.88009E-012,2.33836E-012,7.93859E-013,1.89029E-012,2.97179E-012,8.22129E-015,1.77399E-012,3.03707E-014,1.42048E-014,1.2346E-014,1.3092E-012,-7.72966E-015
295,1150.872,1155.3,397.6,70.195,1.82075E-007,3.81035E-005,8.69181E-011,2.5091E-013,4.58016E-013,2.23648E-012,2.80817E-012,9.37764E-013,2.09943E-012,3.01542E-012,3.5757E-014,1.81017E-012,-4.70244E-015,2.82574E-014,3.39031E-014,1.28607E-012,1.02799E-014
296,1154.774,1159.4,399.5,70.600,1.90766E-007,3.80305E-005,9.32043E-011,2.45234E-013,5.05129E-013,2.32471E-012,3.11254E-012,8.98832E-013,2.2352E-012,3.1884E-012,5.04886E-014,1.83407E-012,2.49449E-014,2.55773E-014,2.18121E-014,1.52112E-012,7.57481E-016
297,1158.675,1163.1,401.5,71.045,2.03236E-007,3.80305E-005,1.02202E-010,2.73664E-013,4.96624E-013,2.5987E-012,3.53829E-012,9.50123E-013,2.40232E-012,3.04478E-012,6.61623E-014,1.96206E-012,1.51279E-014,1.96717E-014,4.17572E-014,1.67556E-012,-1.99468E-015
298,1162.577,1166.7,403.4,71.540,2.1355E-007,3.80305E-005,1.10088E-010,2.75078E-013,5.52381E-013,2.997E-012,3.76575E-012,1.0819E-012,2.54753E-012,3.18913E-012,2.75665E-014,2.27639E-012,1.8767E-014,3.57613E-014,3.45896E-014,1.70118E-012,3.8919E-015
299,1166.479,1171.6,405.4,71.915,2.22972E-007,3.80305E-005,1.202E-010,3.45778E-013,6.79765E-013,3.74155E-012,4.75361E-012,1.05235E-012,2.62448E-012,3.36467E-012,3.51879E-014,2.40723E-012,4.20724E-014,1.12994E-014,1.51122E-014,1.96295E-012,-5.47346E-015
300,1170.380,1175.2,407.3,72.340,2.38781E-007,3.80305E-005,1.31433E-010,3.36992E-013,7.8769E-013,4.15819E-012,5.43416E-012,1.07881E-012,2.77215E-012,3.5968E-012,2.60592E-014,2.55771E-012,3.47087E-014,3.39274E-014,7.401E-015,2.15822E-012,9.17207E-016
301,1174.282,1179.1,409.3,72.780,2.62724E-007,3.80305E-005,1.44066E-010,3.61088E-013,8.7911E-013,4.59541E-012,6.03595E-012,1.28723E-012,3.22941E-012,3.45627E-012,4.7052E-014,2.86147E-012,1.5926E-014,1.81595E-014,4.83845E-014,2.42077E-012,9.64907E-015
302,1178.184,1182.8,411.1,73.235,2.82326E-007,3.80305E-005,1.5781E-010,3.9496E-013,9.89531E-013,5.32657E-012,6.80994E-012,1.42953E-012,3.2925E-012,3.19046E-012,5.28152E-014,2.90062E-012,3.27963E-014,2.72032E-014,1.43385E-014,2.66186E-012,1.02528E-014
303,1182.085,1186.5,413.0,73.675,3.03913E-007,3.80305E-005,1.75044E-010,4.4081E-013,1.03098E-012,6.14872E-012,7.78277E-012,1.42688E-012,3.65823E-012,3.86136E-012,5.99996E-014,3.08939E-012,3.05548E-014,2.12327E-014,2.96533E-014,3.10417E-012,-7.32249E-015
304,1185.987,1190.5,414.9,74.125,3.22663E-007,3.79576E-005,1.92344E-010,5.14522E-013,1.24992E-012,7.34018E-012,8.82263E-012,1.61282E-012,3.78003E-012,3.61519E-012,2.5436E-014,3.23086E-012,2.19891E-014,1.74475E-014,3.22933E-014,3.2157E-012,4.161E-015
305,1189.889,1194.0,416.7,74.575,3.59956E-007,3.79576E-005,2.14774E-010,6.63117E-013,1.33432E-012,7.72174E-012,1.02292E-011,1.54897E-012,3.91857E-012,3.98523E-012,3.35381E-014,3.77264E-012,5.20268E-014,4.05439E-014,2.89678E-014,3.42954E-012,1.52525E-015
306,1193.791,1198.3,418.7,74.825,3.9605E-007,3.78848E-005,2.38322E-010,6.70578E-013,1.5614E-012,9.15383E-012,1.17444E-011,1.78441E-012,4.34735E-012,3.8898E-012,4.18179E-014,4.22142E-012,4.87245E-014,9.72975E-015,2.59769E-014,3.69672E-012,1.65086E-015
