MID Data C:\ESCO\Data\SIM\HMK\20260609\20260609_GZ_Si_HF_1421_0H_SIM_A.mfd
June 09 2026 11:14:57

Sample Weight : 319 mg

Normalization : per 100 mg (Sample weight : 319 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
14,54.534,60.1,41.2,10.840,7.64275E-008,6.57108E-005,1.1683E-012,2.93351E-014,-7.97422E-015,5.05886E-014,1.83825E-013,1.84406E-013,1.54745E-013,2.94187E-013,-1.20081E-014,6.18235E-014,-1.42213E-014,1.00481E-014,3.91263E-015,5.83451E-014,-9.62117E-015
15,58.436,65.3,41.9,10.870,7.64275E-008,6.54591E-005,1.47449E-012,4.89622E-015,7.2795E-015,1.78028E-014,1.40623E-013,3.3053E-014,5.97798E-014,1.72799E-013,1.34741E-014,1.37862E-013,9.14294E-015,1.16589E-014,-1.01784E-014,3.69342E-014,-4.68273E-015
16,62.337,69.4,42.6,11.025,7.62518E-008,6.52084E-005,7.53824E-013,7.21618E-015,6.48708E-015,3.94562E-014,8.03228E-014,3.44351E-014,1.54185E-013,3.73272E-013,2.43334E-015,7.36977E-014,2.2289E-015,-8.71839E-015,1.8146E-015,8.61641E-014,2.66008E-015
17,66.239,73.2,43.1,11.065,7.59014E-008,6.50833E-005,1.4462E-012,1.06391E-014,1.12548E-014,9.15621E-015,1.89084E-013,0,4.32669E-014,2.54088E-013,-1.11541E-014,5.70088E-014,-4.79913E-015,-3.05448E-015,-1.05631E-014,7.86078E-014,-1.40585E-014
18,70.141,76.8,43.7,11.280,7.58578E-008,6.49586E-005,8.50778E-013,1.3254E-014,2.61485E-014,2.99002E-014,3.25656E-014,1.44068E-013,8.93915E-014,3.57439E-013,-2.86392E-015,2.76182E-014,-5.74112E-016,-2.90372E-015,2.39414E-016,6.67379E-014,-4.1834E-015
19,74.043,80.0,44.2,11.490,7.56396E-008,6.47098E-005,1.15857E-012,1.20159E-014,1.84879E-014,2.44437E-014,1.1909E-013,5.13244E-014,4.00839E-014,2.26606E-013,1.45608E-014,3.66996E-014,7.57499E-015,3.18293E-015,9.71102E-015,4.21693E-014,-4.14662E-015
20,77.944,84.0,44.8,11.670,7.54224E-008,6.45857E-005,3.99946E-013,1.00584E-014,1.75918E-014,1.0533E-014,6.55649E-014,5.86225E-014,1.1114E-013,1.88479E-013,-4.5573E-015,3.13891E-014,1.13236E-014,4.04772E-015,1.26515E-014,2.96318E-014,3.78997E-014
21,81.846,87.7,45.3,11.875,7.50758E-008,6.44619E-005,7.566E-013,6.46416E-015,1.27649E-014,1.89535E-014,9.93529E-014,6.65672E-014,5.33228E-014,9.64736E-014,9.39743E-015,1.48798E-014,6.12766E-015,2.29101E-015,-4.12491E-016,3.85311E-014,1.14231E-014
22,85.748,91.7,45.8,12.050,7.49031E-008,6.4215E-005,9.94345E-013,1.25152E-014,3.76627E-014,1.99545E-014,1.65725E-013,3.3372E-014,9.07806E-014,2.9964E-013,9.19541E-015,7.99038E-014,9.57533E-015,6.68247E-015,1.44438E-014,0,-2.10768E-015
23,89.649,95.8,46.5,12.215,7.46879E-008,6.40919E-005,1.06278E-012,2.57119E-014,-4.06943E-015,2.96939E-014,2.93985E-014,6.11342E-014,8.50901E-014,3.11492E-013,-4.52112E-015,4.514E-014,5.07231E-015,-4.54645E-015,-3.76729E-015,8.75107E-014,-7.7336E-015
24,93.551,99.6,47.0,12.375,7.46448E-008,6.3969E-005,1.69877E-012,1.2628E-014,2.2845E-014,1.6373E-014,0,8.05509E-014,1.52487E-013,3.74639E-013,5.33585E-015,4.38669E-014,-5.17724E-015,1.5662E-014,1.51366E-016,3.40655E-014,1.31708E-015
25,97.453,103.5,47.7,12.505,7.45589E-008,6.38464E-005,1.12361E-012,1.7131E-014,0,3.06431E-014,4.57007E-014,6.56071E-014,4.75372E-014,2.34746E-013,1.43419E-014,7.31658E-014,1.58333E-014,-1.15003E-015,2.27473E-015,2.16938E-014,-2.92482E-015
26,101.354,107.5,48.2,12.665,7.43875E-008,6.3724E-005,8.68911E-013,2.83453E-017,2.51203E-014,2.17016E-014,9.75962E-014,1.06547E-013,0,3.87574E-013,-1.85343E-014,7.15882E-014,2.4238E-014,-1.69218E-015,5.56501E-015,7.13229E-014,-8.13644E-015
27,105.256,111.7,48.8,12.750,7.40031E-008,6.36018E-005,1.40624E-012,2.46469E-014,7.61962E-015,4.84224E-014,8.14095E-014,5.88119E-014,4.01382E-015,1.54045E-013,4.79671E-015,5.59854E-014,3.10592E-014,-2.22624E-014,3.84871E-015,8.23468E-014,-4.04711E-015
28,109.158,115.5,49.4,13.020,7.40884E-008,6.348E-005,7.7351E-013,1.12404E-014,3.13384E-014,1.98478E-014,9.37042E-014,2.11806E-014,5.60981E-014,4.1794E-013,8.55194E-015,8.73781E-014,2.06897E-014,1.67788E-014,-7.03164E-015,5.4333E-014,1.92194E-015
29,113.060,119.8,50.0,13.180,7.3918E-008,6.33582E-005,8.61103E-013,1.06675E-014,3.39436E-014,1.69013E-014,1.47897E-013,1.36551E-013,1.90728E-013,2.15435E-013,9.34316E-015,9.02305E-014,9.85937E-015,5.05241E-015,1.03852E-014,4.58414E-014,2.86452E-016
30,116.961,124.0,50.7,13.270,7.37479E-008,6.32368E-005,1.28325E-012,2.4182E-014,1.74488E-014,1.51687E-014,1.12337E-013,9.9055E-014,5.26293E-014,1.20191E-013,-2.11793E-015,5.07411E-015,9.93536E-015,2.35777E-014,-1.81375E-014,7.69748E-014,1.95993E-015
31,120.863,128.1,51.3,13.455,7.34936E-008,6.31155E-005,7.79999E-013,1.66052E-014,3.40576E-014,6.32896E-014,4.72241E-014,1.41595E-013,1.08031E-013,1.98393E-013,1.59388E-015,5.37987E-014,-1.66058E-014,-4.56031E-015,1.65479E-015,5.22108E-014,-2.16075E-015
32,124.765,132.3,51.9,13.535,7.34514E-008,6.28738E-005,9.05404E-013,2.171E-015,1.78348E-014,2.41639E-014,1.55331E-013,1.20718E-013,7.00197E-014,3.27246E-013,1.02821E-014,6.2028E-014,2.12722E-014,1.68651E-014,1.77902E-016,5.23954E-014,-5.27675E-016
33,128.666,136.2,52.5,13.720,7.31982E-008,6.27533E-005,7.30721E-013,-1.14388E-014,2.45921E-014,1.60196E-014,8.90582E-014,9.64456E-014,4.38415E-014,2.25708E-013,1.73011E-014,0,-8.51275E-015,-4.23768E-015,1.37762E-014,4.80877E-014,4.88235E-015
34,132.568,139.8,53.2,13.855,7.3156E-008,6.2633E-005,1.01404E-012,1.43485E-014,-7.69862E-015,9.23521E-015,1.13255E-013,4.81143E-014,1.29922E-013,1.79418E-013,4.3215E-015,4.13039E-014,1.28632E-015,-4.49699E-015,-1.34481E-016,3.79703E-014,-8.07794E-015
35,136.470,144.0,53.8,13.980,7.29876E-008,6.2513E-005,9.78074E-013,-1.33649E-014,8.28298E-015,2.60249E-014,5.60746E-014,9.40858E-014,2.16189E-013,1.9655E-013,-1.56734E-015,3.06516E-014,-9.12184E-015,3.09066E-015,-3.91685E-015,5.94451E-014,-9.19179E-015
36,140.371,147.5,54.4,14.145,7.28619E-008,6.2393E-005,5.88106E-013,3.91408E-014,2.26146E-016,4.51213E-014,2.98435E-014,1.07019E-013,2.72459E-013,3.10515E-013,2.05124E-014,2.51396E-014,2.31194E-014,-4.2214E-015,-5.51194E-015,8.55297E-014,-1.52453E-015
37,144.273,151.6,55.0,14.295,7.2778E-008,6.22735E-005,1.11523E-012,1.94021E-014,1.25002E-014,2.34173E-014,1.06469E-013,1.0616E-013,1.24453E-013,1.98227E-013,3.70337E-015,7.24681E-014,6.77112E-015,-3.96329E-015,1.6888E-014,9.57461E-014,-8.93911E-015
38,148.175,155.6,55.7,14.310,7.2736E-008,6.20349E-005,9.59748E-013,3.65127E-014,1.81984E-014,5.70305E-014,5.1545E-014,1.47761E-013,2.79249E-013,1.6829E-013,1.64255E-014,2.1742E-014,2.97548E-014,4.76837E-015,-1.97561E-015,4.38621E-014,-1.69899E-014
39,152.077,159.7,56.4,14.535,7.2736E-008,6.1916E-005,8.88343E-013,1.65768E-014,1.08532E-014,4.31282E-014,9.38175E-014,1.69071E-013,3.20791E-013,2.36703E-013,4.58986E-015,7.69392E-014,1.24772E-015,6.16686E-015,-9.93475E-015,2.36688E-014,1.17029E-014
40,155.978,163.4,57.0,14.670,7.26942E-008,6.17973E-005,6.06142E-013,9.85395E-015,1.891E-014,3.72478E-014,1.14079E-013,2.12254E-013,2.91361E-013,1.84348E-013,-3.95243E-015,5.16566E-014,1.62632E-014,6.33813E-015,-7.42121E-015,5.54691E-014,3.60447E-015
41,159.880,167.2,57.6,14.835,7.25271E-008,6.16788E-005,1.14158E-012,1.6417E-014,1.56578E-014,3.80957E-014,1.71404E-013,2.2607E-013,3.9911E-013,2.72738E-013,6.99304E-015,3.60224E-014,1.11734E-014,-5.11935E-015,8.52059E-015,6.25291E-014,1.4597E-014
42,163.782,171.1,58.3,14.945,7.24435E-008,6.15606E-005,3.83029E-013,-1.00457E-014,2.80035E-014,2.21973E-014,6.51681E-014,2.07978E-013,3.74559E-013,2.55078E-013,1.70973E-014,3.45883E-014,4.50724E-015,-2.7017E-016,8.6804E-015,3.5432E-014,2.15352E-015
43,167.683,175.1,58.9,15.055,7.25688E-008,6.28738E-005,3.45449E-013,2.12819E-015,2.1672E-014,2.33709E-014,1.07097E-013,2.69689E-013,3.181E-013,4.82148E-014,8.93187E-015,6.76738E-014,1.79234E-014,-1.18259E-015,1.63332E-014,4.29183E-014,-5.65788E-015
44,171.585,179.1,59.6,15.255,7.24018E-008,6.22735E-005,7.42269E-013,1.6382E-014,5.57821E-014,4.3481E-014,9.37469E-014,2.59181E-013,3.8373E-013,2.56537E-013,-1.62644E-015,3.78442E-014,6.71624E-015,9.83585E-016,-1.41151E-014,5.56018E-014,-8.15152E-015
45,175.487,182.9,60.3,15.405,7.23186E-008,6.1916E-005,0,2.19356E-014,1.82008E-014,2.56034E-014,1.39773E-013,4.10194E-013,4.6503E-013,3.30256E-013,1.266E-014,3.15055E-014,1.64936E-015,-8.9253E-017,1.32672E-015,2.38997E-014,-1.10956E-014
46,179.388,186.8,60.9,15.545,7.22355E-008,6.15606E-005,6.49982E-013,2.41952E-014,2.8021E-014,4.55422E-014,2.32004E-013,2.95223E-013,4.49592E-013,2.0519E-013,-8.90473E-015,6.44468E-014,-5.49083E-015,2.06848E-015,1.27486E-014,7.31134E-014,8.31072E-015
47,183.290,190.8,61.7,15.635,7.24018E-008,6.14426E-005,1.19496E-012,2.30482E-014,3.05641E-014,3.49146E-014,1.39951E-013,3.2942E-013,6.29954E-013,2.44586E-013,9.36366E-015,7.30543E-014,9.48608E-015,-1.58363E-015,2.07325E-014,6.85808E-014,2.13723E-015
48,187.192,194.7,62.4,15.805,7.24853E-008,6.08559E-005,1.14333E-012,7.70827E-015,2.80301E-014,1.12934E-014,1.46999E-013,5.61092E-013,6.65041E-013,2.38E-013,2.46379E-014,2.6672E-014,1.04148E-014,4.45297E-015,-3.16544E-015,7.36423E-014,-8.73346E-015
49,191.094,198.6,63.1,15.870,7.26107E-008,6.08559E-005,1.39655E-012,2.81778E-014,3.19843E-014,1.98695E-014,1.37344E-013,4.07787E-013,6.69512E-013,2.11377E-013,2.37152E-014,6.29693E-014,-9.50839E-015,1.33101E-014,-1.12772E-014,5.05735E-014,8.78412E-015
50,194.995,202.5,63.8,16.035,7.25688E-008,6.05066E-005,1.2853E-012,3.62546E-014,3.1295E-014,4.84508E-014,1.40659E-013,4.48025E-013,7.2206E-013,1.62837E-013,-1.71751E-015,4.32832E-014,1.43359E-014,2.96644E-015,-1.87551E-015,4.20023E-014,1.6774E-014
51,198.897,206.6,64.5,16.175,7.26107E-008,6.03906E-005,9.48665E-013,0,3.45521E-014,5.73187E-014,1.51776E-013,5.25509E-013,7.1988E-013,1.93143E-013,1.68512E-014,9.21338E-014,1.48358E-014,6.20666E-015,-1.57494E-014,5.19744E-014,1.11083E-014
52,202.799,210.4,65.2,16.280,7.28199E-008,6.01592E-005,1.08804E-012,-4.78164E-015,2.26032E-014,1.24007E-014,1.34781E-013,4.58131E-013,7.94741E-013,2.72216E-013,-1.22873E-014,4.33543E-014,1.35995E-014,1.1054E-015,2.4267E-015,6.29079E-014,-1.03569E-014
53,206.700,214.4,65.9,16.370,7.3156E-008,6.00439E-005,9.36725E-013,1.39427E-014,2.5724E-014,6.75586E-014,1.01847E-013,4.76874E-013,9.75364E-013,1.31421E-013,4.6767E-015,4.29285E-014,3.48748E-015,-9.12606E-015,1.58857E-014,8.17317E-014,7.79209E-015
54,210.602,218.3,66.6,16.525,7.30298E-008,5.99289E-005,1.10321E-012,6.09992E-015,3.85178E-014,7.29783E-014,1.0284E-013,5.6828E-013,9.50573E-013,2.41974E-013,1.37618E-015,7.34861E-014,-1.37207E-014,8.56762E-015,-1.46603E-015,5.67928E-014,-2.70772E-015
55,214.504,222.2,67.2,16.640,7.34514E-008,5.96993E-005,1.14355E-013,2.66672E-014,4.54928E-014,5.56579E-014,4.11959E-014,6.3595E-013,8.93273E-013,8.2644E-014,2.01584E-014,3.48337E-014,-4.03445E-015,6.40205E-015,2.70766E-014,8.45793E-014,3.54537E-015
56,218.405,226.2,67.9,16.670,7.36207E-008,5.95848E-005,1.29743E-012,2.92754E-014,2.72358E-014,4.806E-014,1.79162E-013,5.6322E-013,1.07292E-012,2.2912E-013,2.10841E-014,5.63357E-014,9.86178E-015,1.18609E-014,1.1446E-014,4.81058E-014,1.50535E-014
57,222.307,230.2,68.6,16.830,7.3918E-008,5.94706E-005,6.26299E-013,1.53586E-014,2.61787E-014,5.22446E-014,1.53153E-013,5.52179E-013,1.04079E-012,1.95045E-013,4.55911E-015,2.61437E-014,2.01125E-014,-4.12491E-016,4.80154E-015,6.10281E-014,-2.04581E-014
58,226.209,233.9,69.3,16.930,7.41309E-008,5.94706E-005,1.80896E-012,1.87973E-015,6.26727E-014,4.78954E-014,2.30324E-013,7.44283E-013,1.28594E-012,1.47525E-013,1.76195E-014,6.95933E-014,9.54819E-015,9.55784E-015,-1.46838E-014,6.50204E-014,1.05698E-014
59,230.111,237.7,69.9,17.075,7.43875E-008,5.92428E-005,1.17934E-012,-4.4584E-015,4.08143E-014,6.35272E-014,2.27584E-013,6.93787E-013,1.20306E-012,2.72517E-013,2.74819E-014,5.05699E-014,3.27683E-014,-3.22997E-015,-3.11901E-015,7.94081E-014,1.0817E-014
60,234.012,241.7,70.6,17.210,7.47309E-008,5.91293E-005,1.03837E-012,3.34962E-014,2.59803E-014,5.68254E-014,2.59934E-013,6.72898E-013,1.13505E-012,9.55889E-014,1.40946E-014,1.14128E-014,7.71068E-015,8.37706E-015,-1.18501E-015,5.55849E-014,6.40205E-015
61,237.914,245.6,71.3,17.320,7.51623E-008,5.90159E-005,1.28603E-012,1.6698E-014,4.20439E-014,8.45986E-014,3.02628E-013,7.30637E-013,1.4645E-012,8.00021E-014,-1.06741E-015,6.38233E-014,3.20705E-015,1.15938E-014,2.05522E-015,5.86189E-014,2.51089E-014
62,241.816,249.6,72.0,17.465,7.53788E-008,5.89028E-005,1.89179E-012,5.82728E-014,4.94591E-014,7.7582E-014,2.40248E-013,7.96244E-013,1.34641E-012,2.20635E-013,3.68829E-015,1.02488E-013,-2.90072E-016,3.00443E-015,7.09496E-015,8.39316E-014,-9.83223E-015
63,245.717,253.6,72.6,17.550,7.56396E-008,5.86772E-005,1.19602E-012,2.37357E-014,7.42863E-014,1.30357E-013,1.91715E-013,8.43137E-013,1.2527E-012,1.3708E-013,1.41176E-014,9.65198E-014,1.60703E-014,-1.25858E-015,1.1917E-014,9.98029E-014,8.08397E-015
64,249.619,257.6,73.3,17.655,7.57268E-008,5.85646E-005,9.78641E-013,2.16829E-014,1.15183E-013,9.31137E-014,2.07991E-013,8.27542E-013,1.22558E-012,1.92003E-013,9.29612E-015,8.29758E-014,7.32472E-015,-1.43829E-015,-1.08188E-015,9.13245E-014,-2.66551E-015
65,253.521,261.4,74.0,17.815,7.62079E-008,5.84524E-005,1.51212E-012,1.25436E-016,5.58195E-014,1.38006E-013,3.3617E-013,8.00449E-013,1.21598E-012,2.06245E-013,1.1762E-014,7.24132E-014,-5.40279E-015,-1.01609E-014,2.65273E-014,1.09648E-013,7.86687E-015
66,257.422,265.4,74.7,17.885,7.63397E-008,5.82285E-005,2.28543E-012,2.85107E-014,1.10222E-013,1.07158E-013,2.78097E-013,9.47905E-013,1.14436E-012,2.81239E-013,-1.81779E-014,9.1664E-014,9.93777E-015,-5.75497E-015,0,9.45719E-014,1.38703E-015
67,261.324,269.3,75.3,18.010,7.63835E-008,5.81169E-005,1.39068E-012,7.56233E-015,9.98801E-014,1.39325E-013,2.46198E-013,7.1689E-013,1.25907E-012,3.07453E-013,1.12681E-014,1.08971E-013,1.88841E-014,-1.43226E-015,1.1253E-015,1.49097E-013,3.64306E-015
68,265.226,273.1,76.0,18.155,7.65156E-008,5.80055E-005,1.34965E-012,2.09996E-014,8.32471E-014,1.71067E-013,2.25809E-013,7.61109E-013,1.26336E-012,3.20029E-013,3.40184E-015,3.78261E-014,-3.97113E-015,1.8041E-014,1.59816E-014,1.02207E-013,-6.2537E-016
69,269.128,277.0,76.7,18.280,7.64716E-008,5.80055E-005,2.10381E-012,2.3126E-014,8.06245E-014,1.58243E-013,2.42857E-013,8.20469E-013,1.27735E-012,2.49116E-013,1.45958E-014,1.15881E-013,2.38991E-014,1.04962E-014,-5.36178E-015,7.8609E-014,-2.23583E-014
70,273.029,280.9,77.4,18.405,7.68245E-008,5.77833E-005,1.87577E-012,3.53825E-014,1.0057E-013,1.425E-013,1.99717E-013,6.8951E-013,1.22659E-012,1.85503E-013,5.28217E-015,5.05139E-014,6.55703E-015,-1.37334E-014,5.62471E-015,1.32321E-013,6.9062E-015
71,276.931,284.8,78.1,18.530,7.69573E-008,5.76725E-005,1.23081E-012,2.31513E-014,1.06201E-013,1.40518E-013,2.47093E-013,8.0671E-013,1.34634E-012,1.02994E-013,7.9507E-015,1.387E-013,1.93219E-014,1.66413E-014,-1.22384E-014,1.35566E-013,1.99407E-014
72,280.833,288.7,78.9,18.585,7.70903E-008,5.7562E-005,1.92029E-012,6.2941E-014,1.07418E-013,1.43711E-013,2.29718E-013,8.26461E-013,1.36247E-012,0,-3.18293E-015,7.42453E-014,2.30705E-014,-7.19869E-015,-4.26723E-015,2.2355E-013,3.95424E-015
73,284.734,292.6,79.6,18.775,7.73127E-008,5.74516E-005,2.771E-012,7.21196E-015,8.62817E-014,1.69668E-013,2.25847E-013,8.78709E-013,1.36861E-012,4.08519E-013,3.9663E-015,6.87792E-014,9.13329E-015,-1.70725E-015,1.90536E-014,1.88471E-013,-3.49833E-015
74,288.636,296.3,80.4,18.920,7.758E-008,5.73415E-005,2.52171E-012,6.74097E-015,8.99055E-014,2.06942E-013,1.62561E-013,9.89536E-013,1.4598E-012,2.49051E-013,1.08731E-015,1.09183E-013,-6.49251E-015,-1.41537E-015,2.14133E-014,1.6709E-013,-1.8948E-015
75,292.538,300.4,81.2,19.005,7.78036E-008,5.71218E-005,2.56E-012,6.53189E-014,8.3998E-014,1.29322E-013,1.95431E-013,9.46983E-013,1.49896E-012,2.05625E-013,2.59393E-014,1.51685E-013,1.20647E-014,8.39334E-015,-1.17041E-014,1.95752E-013,1.36411E-015
76,296.439,304.3,81.9,19.155,7.80729E-008,5.70123E-005,2.6274E-012,-4.79611E-015,1.21042E-013,1.33353E-013,2.3064E-013,9.40341E-013,1.45914E-012,2.2035E-013,7.33739E-015,1.3477E-013,1.03364E-014,5.24478E-015,-1.88154E-014,1.67842E-013,-2.31936E-015
77,300.341,308.3,82.7,19.195,7.80729E-008,5.69031E-005,3.0406E-012,3.51847E-014,8.79347E-014,1.48442E-013,3.20481E-013,8.7636E-013,1.39186E-012,1.95718E-013,7.60937E-015,1.17043E-013,-1.12416E-014,9.22073E-015,1.47152E-014,2.27286E-013,-9.3516E-015
78,304.243,312.2,83.4,19.380,7.82528E-008,5.69031E-005,3.31377E-012,4.25438E-014,1.01596E-013,1.48985E-013,3.66278E-013,1.03112E-012,1.63684E-012,3.05273E-013,1.58821E-014,7.49141E-014,-6.52688E-015,1.22758E-014,1.22457E-014,2.53309E-013,4.33839E-015
79,308.145,316.1,84.2,19.435,7.8343E-008,5.67939E-005,3.81323E-012,5.12164E-014,5.92238E-014,1.42064E-013,3.57825E-013,1.10699E-012,1.68933E-012,1.53584E-013,2.47114E-014,1.96953E-013,2.15864E-014,-1.23331E-014,2.94943E-014,1.95937E-013,-1.4995E-014
80,312.046,319.9,85.0,19.640,7.86141E-008,5.66851E-005,3.71619E-012,1.98701E-014,8.0566E-014,1.71685E-013,4.90696E-013,1.06638E-012,1.97361E-012,4.13719E-013,1.36158E-014,9.38826E-014,3.45051E-014,1.20533E-014,1.65786E-014,3.03006E-013,-5.83518E-015
81,315.948,323.9,85.8,19.755,7.88861E-008,5.6468E-005,3.53094E-012,8.03989E-014,7.2242E-014,1.55774E-013,4.39265E-013,1.37151E-012,1.79696E-012,1.65384E-013,2.84178E-014,1.14089E-013,1.7751E-014,-1.34542E-015,2.72521E-015,1.93483E-013,-6.63181E-015
82,319.850,327.8,86.5,19.850,7.92958E-008,5.63596E-005,4.33282E-012,2.27967E-014,9.89767E-014,1.52487E-013,3.86452E-013,1.33077E-012,2.11017E-012,3.33408E-013,2.33552E-014,2.18941E-013,8.54712E-015,3.20977E-014,-1.77293E-014,3.11895E-013,-4.10259E-015
83,323.751,331.7,87.3,19.950,7.97994E-008,5.62517E-005,4.15494E-012,2.54767E-014,9.38211E-014,1.17866E-013,2.90551E-013,1.31645E-012,2.21104E-012,4.05384E-013,-6.01127E-015,1.81371E-013,5.8804E-015,1.58574E-014,1.7362E-015,2.71746E-013,-9.14837E-015
84,327.653,335.5,88.1,20.115,8.03989E-008,5.61438E-005,4.15575E-012,1.17041E-014,4.25336E-014,1.3397E-013,4.43482E-013,1.1732E-012,2.36808E-012,2.36394E-013,-5.5843E-015,2.0239E-013,6.20063E-015,-4.37337E-015,1.27993E-014,2.70168E-013,-9.31843E-015
85,331.555,339.3,88.8,20.250,8.10961E-008,5.60362E-005,4.68945E-012,4.00279E-014,5.36009E-014,1.38386E-013,4.26979E-013,1.48799E-012,2.32965E-012,1.83233E-013,4.80515E-015,1.40039E-013,1.09998E-014,7.67389E-015,2.44606E-014,3.23029E-013,8.6026E-015
86,335.456,343.3,89.7,20.385,8.20351E-008,5.59288E-005,4.57216E-012,4.08366E-014,7.25001E-014,1.1768E-013,4.2093E-013,1.45854E-012,2.82455E-012,2.4485E-013,1.8471E-014,1.56824E-013,1.20491E-014,-2.38039E-014,-1.90144E-015,3.74488E-013,-5.33283E-015
87,339.358,347.3,90.5,20.500,8.34162E-008,5.58216E-005,5.92467E-012,4.93131E-014,6.70846E-014,8.60821E-014,4.54543E-013,1.69732E-012,3.06722E-012,2.61641E-013,3.68226E-015,1.58874E-013,2.18282E-014,9.25089E-015,1.02097E-014,4.22958E-013,8.56341E-016
