MID Data C:\ESCO\Data\SIM\HMK\20260707\20260707_GZ_Si_HF_1423_28Days_SIM_A.mfd
July 07 2026 14:23:47

Sample Weight : 268.2 mg

Normalization : per 100 mg (Sample weight : 268.2 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
269,1049.420,1055.1,360.7,60.500,1.84289E-007,0.000271321,1.23118E-010,2.11922E-013,4.39691E-013,8.32006E-013,1.07139E-012,7.943E-013,1.7943E-012,3.5164E-012,3.53326E-014,3.75322E-012,9.32969E-015,4.93469E-014,4.9618E-014,3.63189E-012,8.10959E-015
270,1053.322,1058.9,362.7,60.875,1.78649E-007,0.0002708,1.19591E-010,2.23225E-013,4.34783E-013,8.15685E-013,1.34914E-012,9.02701E-013,1.88052E-012,3.46719E-012,4.85155E-014,4.01164E-012,8.65351E-014,4.84868E-014,6.86396E-014,3.47728E-012,1.9434E-014
271,1057.224,1062.7,364.6,61.210,1.72385E-007,0.000271321,1.12728E-010,1.84646E-013,4.113E-013,6.73099E-013,9.70453E-013,9.31442E-013,1.73656E-012,3.48861E-012,2.32457E-014,3.46938E-012,4.14281E-014,4.29932E-014,6.55538E-014,2.98302E-012,2.08715E-014
272,1061.126,1066.8,366.5,61.560,1.66533E-007,0.0002708,1.07557E-010,1.82621E-013,3.74215E-013,5.68322E-013,9.53901E-013,6.4219E-013,1.65971E-012,3.50958E-012,1.27999E-014,3.18526E-012,2.73356E-014,1.70283E-015,6.09008E-014,2.56976E-012,1.94663E-014
273,1065.027,1070.6,368.5,61.910,1.61715E-007,0.0002708,1.00469E-010,1.89915E-013,3.13492E-013,5.70822E-013,8.82191E-013,7.88675E-013,1.55803E-012,3.46369E-012,4.17272E-014,3.18792E-012,3.29347E-014,2.57289E-014,4.21353E-014,2.22116E-012,1.89327E-014
274,1068.929,1074.3,370.5,62.275,1.56946E-007,0.0002708,9.42582E-011,2.34294E-013,3.24871E-013,5.76605E-013,8.16483E-013,6.54704E-013,1.32356E-012,3.63416E-012,5.56805E-014,2.68012E-012,4.94659E-014,5.14406E-014,5.19685E-014,1.98802E-012,8.59806E-015
275,1072.831,1078.2,372.4,62.680,1.52932E-007,0.0002708,8.84357E-011,1.95303E-013,2.99579E-013,6.02197E-013,8.36912E-013,5.27068E-013,1.45773E-012,3.45407E-012,2.37004E-014,2.77777E-012,7.27403E-014,2.64196E-014,6.5239E-014,1.73899E-012,2.67962E-014
276,1076.732,1082.2,374.4,63.005,1.50314E-007,0.0002708,8.36585E-011,1.72196E-013,2.29684E-013,5.45613E-013,6.75937E-013,6.02098E-013,1.4436E-012,3.44922E-012,6.07681E-014,2.50338E-012,1.30416E-014,2.19617E-014,2.76319E-014,1.56185E-012,-9.98672E-015
277,1080.634,1086.2,376.3,63.380,1.47826E-007,0.0002708,8.10066E-011,2.09422E-013,3.06181E-013,4.46918E-013,8.08017E-013,6.07927E-013,1.1916E-012,3.75147E-012,3.39784E-014,2.55922E-012,5.36713E-014,3.72406E-014,4.80751E-014,1.43375E-012,-1.19664E-014
278,1084.536,1090.1,378.3,63.735,1.45462E-007,0.000270281,7.89738E-011,2.30164E-013,2.40735E-013,4.80633E-013,8.6256E-013,6.72311E-013,1.57737E-012,3.34183E-012,4.08083E-014,2.17272E-012,5.61273E-014,1.61718E-014,4.75874E-014,1.17301E-012,9.98672E-015
279,1088.437,1093.7,380.1,64.155,1.43797E-007,0.000270281,7.80801E-011,1.90128E-013,3.23486E-013,5.52821E-013,6.90869E-013,6.50502E-013,1.32967E-012,3.61398E-012,2.50905E-014,2.35902E-012,3.03998E-014,8.80105E-015,4.31108E-014,1.19287E-012,-8.82974E-015
280,1092.339,1098.7,382.2,64.570,1.42725E-007,0.000270281,7.61532E-011,1.49981E-013,2.56604E-013,5.29405E-013,6.82536E-013,4.72359E-013,1.2635E-012,3.60869E-012,4.99773E-014,2.14796E-012,4.91869E-014,2.48624E-014,3.95653E-014,1.10618E-012,-4.0218E-015
281,1096.241,1103.0,384.2,65.010,1.42397E-007,0.000270281,7.50719E-011,1.95973E-013,1.61561E-013,5.22511E-013,7.07283E-013,4.64794E-013,1.35889E-012,3.62348E-012,6.85227E-014,2.47762E-012,2.32493E-014,-3.00685E-015,2.04877E-014,1.0941E-012,-3.19047E-015
282,1100.143,1106.9,386.2,65.400,1.42151E-007,0.0002708,7.49148E-011,2.18926E-013,1.89383E-013,5.51944E-013,6.72504E-013,5.41685E-013,1.27366E-012,3.38108E-012,5.69034E-014,2.24005E-012,3.91593E-014,3.6864E-014,5.25961E-014,9.39554E-013,2.11914E-014
283,1104.044,1111.0,388.3,65.820,1.42151E-007,0.000270281,7.47541E-011,1.41437E-013,2.36564E-013,4.48072E-013,8.95131E-013,5.00068E-013,1.42146E-012,3.4895E-012,5.38299E-014,2.1732E-012,2.86612E-014,1.25575E-014,4.17616E-014,8.46606E-013,-2.19486E-016
284,1107.946,1114.8,390.2,66.205,1.42561E-007,0.000270281,7.6005E-011,1.52101E-013,2.44402E-013,6.41858E-013,8.14377E-013,5.87246E-013,1.56964E-012,3.8104E-012,4.4077E-014,2.0562E-012,-7.50636E-015,2.82114E-014,5.36577E-014,8.5793E-013,1.07047E-014
285,1111.848,1118.7,392.2,66.605,1.43136E-007,0.000270281,7.62366E-011,1.49968E-013,2.63945E-013,6.52247E-013,9.18927E-013,5.54423E-013,1.20844E-012,3.88978E-012,2.57124E-014,2.17569E-012,1.3647E-014,8.75371E-015,6.6591E-014,7.72019E-013,3.37051E-015
286,1115.749,1122.4,394.1,67.020,1.43714E-007,0.000270281,7.71663E-011,2.05668E-013,2.09954E-013,7.16225E-013,9.16773E-013,7.1622E-013,1.31036E-012,3.86101E-012,2.77954E-014,2.15438E-012,2.51092E-014,2.31661E-014,4.56356E-014,9.1847E-013,-3.47451E-015
287,1119.651,1126.6,396.0,67.415,1.45295E-007,0.000270281,7.92304E-011,2.38105E-013,2.26616E-013,5.95957E-013,9.40731E-013,5.06154E-013,1.55187E-012,3.85695E-012,5.24111E-014,2.34233E-012,3.57823E-014,-3.46662E-015,5.80288E-014,8.58306E-013,-1.98185E-015
288,1123.553,1130.1,397.9,67.850,1.46977E-007,0.000270281,8.15528E-011,1.73343E-013,2.38468E-013,7.23723E-013,8.88777E-013,4.74705E-013,1.40278E-012,3.89446E-012,-3.59717E-015,2.25841E-012,5.74206E-014,2.20937E-014,4.15995E-014,8.67601E-013,-4.22909E-015
289,1127.454,1134.2,399.8,68.270,1.48679E-007,0.000270281,8.40741E-011,2.10721E-013,2.15811E-013,7.38693E-013,8.80778E-013,6.23068E-013,1.2661E-012,3.89278E-012,3.24692E-014,2.49294E-012,5.32912E-014,2.73507E-014,2.70301E-014,9.86859E-013,-2.92508E-015
290,1131.356,1137.9,401.8,68.690,1.51182E-007,0.000270281,8.61735E-011,1.7988E-013,3.03652E-013,9.14199E-013,1.04171E-012,7.03582E-013,1.44826E-012,3.90433E-012,9.67111E-015,2.50887E-012,2.2286E-014,1.76997E-014,3.73517E-014,8.86102E-013,1.1993E-014
291,1135.258,1141.7,403.7,69.125,1.53816E-007,0.000270281,8.82086E-011,1.73002E-013,3.52505E-013,8.95923E-013,1.01791E-012,7.58446E-013,1.74106E-012,3.86243E-012,6.15643E-014,2.31129E-012,1.15246E-014,1.42825E-014,5.91091E-014,7.98002E-013,1.92698E-014
292,1139.160,1145.8,405.7,69.535,1.57036E-007,0.000270281,9.36105E-011,2.10278E-013,2.92648E-013,9.00378E-013,1.22604E-012,6.30408E-013,1.78419E-012,3.87757E-012,4.53839E-014,2.39852E-012,4.20815E-014,2.43503E-014,6.22809E-014,8.58727E-013,-1.56532E-014
293,1143.061,1149.4,407.6,69.990,1.60602E-007,0.000270281,9.72048E-011,1.79389E-013,2.78E-013,1.02717E-012,1.32568E-012,6.27366E-013,1.83204E-012,3.77473E-012,4.53753E-014,2.39349E-012,1.60521E-014,3.98665E-015,3.932E-014,8.70625E-013,-4.38331E-015
294,1146.963,1153.8,409.6,70.395,1.64627E-007,0.000270281,1.00582E-010,2.06109E-013,3.55633E-013,1.08738E-012,1.44672E-012,7.61689E-013,1.77274E-012,3.88294E-012,4.26252E-014,2.38869E-012,6.463E-014,2.55309E-014,5.4989E-014,9.50026E-013,-1.24434E-014
295,1150.865,1157.2,411.6,70.905,1.68849E-007,0.000270281,1.09204E-010,2.0945E-013,2.92619E-013,1.20888E-012,1.61718E-012,6.88726E-013,1.84279E-012,3.90746E-012,7.40407E-014,2.70759E-012,9.87339E-015,2.15142E-014,6.05522E-014,9.16017E-013,1.01216E-014
296,1154.766,1161.6,413.5,71.265,1.74381E-007,0.000270281,1.13983E-010,1.68163E-013,3.41859E-013,1.30563E-012,1.82146E-012,6.76714E-013,1.79077E-012,4.05764E-012,2.71541E-014,2.64485E-012,1.89556E-014,-6.2798E-015,6.85083E-014,1.19332E-012,9.45808E-015
297,1158.668,1164.9,415.4,71.730,1.79991E-007,0.000270281,1.21002E-010,2.08786E-013,4.08851E-013,1.41724E-012,1.8523E-012,6.17172E-013,1.98003E-012,4.10451E-012,5.18717E-014,2.75415E-012,6.40267E-014,2.52612E-014,3.25739E-014,1.08927E-012,-7.15202E-015
298,1162.570,1168.8,417.3,72.140,1.85994E-007,0.000270281,1.27164E-010,2.97239E-013,4.00126E-013,1.6301E-012,1.91301E-012,8.2478E-013,2.02475E-012,4.15996E-012,3.8975E-014,2.79829E-012,4.39421E-014,3.03252E-014,3.3114E-014,1.21121E-012,4.17099E-015
299,1166.471,1173.0,419.3,72.555,1.93419E-007,0.000270281,1.35499E-010,2.4216E-013,4.0316E-013,1.82188E-012,2.41066E-012,7.81313E-013,2.14205E-012,4.32921E-012,3.54839E-014,2.83768E-012,3.21213E-014,2.60667E-014,6.90291E-014,1.07719E-012,-1.26471E-014
300,1170.373,1176.8,421.2,73.005,2.00909E-007,0.000270281,1.44986E-010,2.41444E-013,5.1709E-013,1.8855E-012,2.75314E-012,9.776E-013,2.12452E-012,4.54109E-012,5.82261E-014,3.0931E-012,7.17382E-014,2.86253E-014,6.13298E-014,1.29454E-012,1.5522E-014
301,1174.275,1180.8,423.1,73.425,2.10257E-007,0.000270281,1.57028E-010,3.59717E-013,4.85805E-013,2.32777E-012,2.69839E-012,8.95087E-013,2.34563E-012,4.5983E-012,4.34716E-014,3.35708E-012,4.64067E-014,6.46988E-014,2.89151E-014,1.31279E-012,1.74959E-014
302,1178.177,1184.6,425.0,73.900,2.19912E-007,0.000270281,1.65629E-010,2.94449E-013,5.20963E-013,2.4077E-012,3.09431E-012,1.05751E-012,2.57979E-012,4.69819E-012,6.52626E-014,3.49638E-012,3.48958E-015,2.26869E-014,4.85134E-014,1.44012E-012,1.62393E-015
303,1182.078,1188.5,426.9,74.330,2.30542E-007,0.000270281,1.81317E-010,3.35986E-013,5.8372E-013,2.90128E-012,3.37078E-012,9.5966E-013,2.34697E-012,4.70005E-012,4.6794E-014,3.56373E-012,3.23666E-014,2.7558E-014,3.22002E-014,1.6339E-012,1.69895E-014
304,1185.979,1192.3,428.8,74.805,2.4336E-007,0.000270281,1.95356E-010,3.25176E-013,6.18575E-013,3.24188E-012,3.78897E-012,9.99854E-013,2.7164E-012,5.04119E-012,2.23025E-014,3.76734E-012,5.15159E-014,5.6704E-014,2.9722E-014,1.65667E-012,2.53588E-014
305,1189.882,1196.4,430.7,75.165,2.57187E-007,0.000270281,2.08946E-010,4.76647E-013,7.33178E-013,3.43105E-012,4.45464E-012,1.12312E-012,2.89574E-012,4.66532E-012,7.70842E-014,4.12729E-012,3.4847E-014,2.23914E-014,5.0407E-014,1.95453E-012,-3.38198E-015
