MID Data C:\ESCO\Data\SIM\HMK\20260610\20260610_GZ_Si_HF_1423_24H_SIM_A.mfd
June 10 2026 13:36:59

Sample Weight : 249.8 mg

Normalization : per 100 mg (Sample weight : 249.8 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
177,690.497,696.8,194.2,35.210,1.94648E-007,4.04389E-005,1.4261E-010,1.813E-013,2.66557E-013,6.48286E-013,6.84876E-013,3.2576E-013,5.40149E-013,2.4916E-012,3.57904E-014,1.66299E-012,3.10126E-014,1.5668E-014,6.10671E-014,5.3692E-013,-1.90042E-014
178,694.398,701.0,195.8,35.400,1.91977E-007,4.04389E-005,1.36885E-010,1.08345E-013,2.84454E-013,8.28257E-013,6.05238E-013,2.51372E-013,5.36785E-013,2.60728E-012,1.46584E-014,1.58906E-012,2.10511E-014,7.27837E-015,6.56309E-014,5.11093E-013,9.28991E-015
179,698.300,704.7,197.3,35.625,1.89998E-007,4.04389E-005,1.34804E-010,1.33878E-013,2.68567E-013,7.94132E-013,7.74055E-013,2.95814E-013,4.1513E-013,2.67337E-012,1.44813E-014,1.66108E-012,5.55978E-014,2.36618E-014,5.71704E-014,4.62749E-013,6.4066E-015
180,702.202,708.8,198.9,35.840,1.87824E-007,4.03614E-005,1.30571E-010,1.82826E-013,2.78902E-013,8.24754E-013,8.56817E-013,2.68736E-013,5.07482E-013,2.59956E-012,3.46706E-015,1.42262E-012,4.04511E-014,2.68455E-014,3.27461E-014,4.85378E-013,5.27376E-015
181,706.103,712.7,200.5,36.035,1.86316E-007,4.0284E-005,1.2813E-010,1.5569E-013,2.39592E-013,7.94169E-013,7.60752E-013,2.27191E-013,3.93499E-013,2.65434E-012,2.23495E-014,1.48701E-012,2.19275E-014,3.10703E-014,5.58488E-014,5.01067E-013,-9.81436E-015
182,710.005,716.6,202.0,36.225,1.84183E-007,4.0284E-005,1.24202E-010,1.13986E-013,2.49917E-013,1.02721E-012,8.96569E-013,2.27085E-013,5.45973E-013,2.33619E-012,5.87491E-014,1.69535E-012,5.56517E-014,7.69315E-014,6.01861E-014,3.52823E-013,9.88213E-015
183,713.907,720.4,203.7,36.455,1.82284E-007,4.0284E-005,1.22989E-010,1.82272E-013,3.33205E-013,8.72144E-013,8.52181E-013,1.87767E-013,4.58687E-013,2.57871E-012,2.60084E-014,1.52544E-012,2.8204E-014,3.6512E-014,3.84134E-014,4.08271E-013,1.49949E-014
184,717.808,724.4,205.2,36.660,1.80717E-007,4.02068E-005,1.20186E-010,1.65755E-013,2.79188E-013,9.52079E-013,9.1075E-013,3.5347E-013,4.07809E-013,2.5233E-012,1.64343E-015,1.56636E-012,4.346E-014,2.99783E-014,8.23624E-014,4.39732E-013,-4.02772E-016
185,721.710,728.2,206.9,36.875,1.79267E-007,4.01297E-005,1.19439E-010,1.72056E-013,3.3056E-013,1.02207E-012,1.03077E-012,3.66303E-013,4.67427E-013,2.66434E-012,3.23041E-014,1.50216E-012,3.80838E-014,5.91103E-014,7.49947E-014,3.47707E-013,1.409E-014
186,725.612,732.2,208.5,37.085,1.77726E-007,4.01297E-005,1.16844E-010,1.26971E-013,3.00103E-013,9.75613E-013,9.8899E-013,1.9882E-013,4.95117E-013,2.57396E-012,2.73977E-014,1.40449E-012,4.03572E-014,4.21623E-014,5.6937E-014,4.59211E-013,4.82247E-015
187,729.514,736.1,210.2,37.290,1.76401E-007,4.01297E-005,1.12041E-010,1.31872E-013,3.38593E-013,9.73595E-013,1.00028E-012,1.89912E-013,4.73124E-013,2.72066E-012,1.47177E-014,1.70519E-012,5.00953E-014,2.73468E-014,3.56256E-014,3.34522E-013,-2.0023E-015
188,733.415,739.9,211.8,37.505,1.74582E-007,4.01297E-005,1.12577E-010,2.08573E-013,3.24798E-013,1.02952E-012,1.05556E-012,2.64473E-013,4.86566E-013,2.41067E-012,2.66391E-014,1.55671E-012,5.06336E-014,2.60037E-014,5.68215E-014,3.99271E-013,2.02386E-015
189,737.317,743.8,213.5,37.720,1.7338E-007,4.00528E-005,1.09095E-010,1.46448E-013,2.79451E-013,1.13562E-012,1.13092E-012,1.34315E-013,4.34413E-013,2.4874E-012,7.26451E-015,1.4201E-012,4.07476E-014,3.17434E-014,2.81246E-014,4.17622E-013,1.70673E-014
190,741.219,747.5,215.2,37.905,1.72088E-007,3.99759E-005,1.0778E-010,1.13127E-013,3.32013E-013,1.1181E-012,1.07358E-012,1.28691E-013,3.74862E-013,2.28161E-012,1.26615E-014,1.5487E-012,4.19221E-014,4.95716E-014,5.40475E-014,4.15643E-013,2.271E-014
191,745.120,751.5,216.9,38.185,1.70707E-007,3.99759E-005,1.07123E-010,1.64331E-013,3.47613E-013,1.20997E-012,9.52981E-013,2.20614E-013,3.70035E-013,2.4383E-012,4.08485E-014,1.4476E-012,3.146E-014,2.87061E-014,2.44404E-014,3.54192E-013,7.53559E-015
192,749.022,755.3,218.6,38.420,1.69531E-007,3.99759E-005,1.05086E-010,1.45656E-013,3.55854E-013,1.204E-012,1.48403E-012,2.03033E-013,2.19875E-013,2.67139E-012,4.12644E-014,1.46837E-012,1.69472E-014,3.10503E-014,5.285E-014,3.36E-013,-5.86906E-015
193,752.924,759.2,220.3,38.645,1.68655E-007,3.98993E-005,1.06241E-010,1.37448E-013,3.145E-013,1.18053E-012,1.18995E-012,2.7028E-013,4.73415E-013,2.31959E-012,2.41045E-016,1.53004E-012,7.34822E-014,3.71027E-014,2.4673E-014,2.72873E-013,2.90788E-014
194,756.825,763.2,222.0,38.865,1.67302E-007,3.98993E-005,1.04031E-010,1.16548E-013,3.66932E-013,1.18189E-012,1.3201E-012,3.32684E-013,3.23076E-013,2.28946E-012,1.41578E-014,1.38506E-012,4.34484E-014,3.41115E-014,6.57094E-014,3.54758E-013,2.35663E-014
195,760.727,767.1,223.7,39.100,1.66533E-007,3.98229E-005,1.02722E-010,1.28125E-013,4.05814E-013,1.31864E-012,1.35345E-012,2.8259E-013,2.73061E-013,2.62616E-012,1.24089E-014,1.65482E-012,1.50234E-014,2.52629E-014,5.78442E-014,3.17575E-013,2.64689E-015
196,764.629,771.0,225.5,39.320,1.65291E-007,3.98229E-005,1.01605E-010,1.65828E-013,3.09062E-013,1.2374E-012,1.38477E-012,1.80029E-013,3.94078E-013,2.29806E-012,2.31913E-014,1.50957E-012,5.30448E-014,2.83195E-014,6.90779E-014,2.68348E-013,6.32265E-015
197,768.531,774.8,227.2,39.545,1.64342E-007,3.98229E-005,1.00646E-010,1.21966E-013,4.14831E-013,1.44457E-012,1.32919E-012,3.11093E-013,4.34668E-013,2.18174E-012,3.11119E-014,1.607E-012,2.7068E-014,3.09194E-014,6.35015E-014,3.49195E-013,-3.05852E-014
198,772.432,778.8,229.0,39.765,1.63305E-007,3.97465E-005,9.91428E-011,1.59993E-013,4.21881E-013,1.48946E-012,1.29558E-012,2.35439E-013,3.19246E-013,2.27551E-012,2.1648E-014,1.50308E-012,3.8244E-014,3.87746E-014,6.54299E-014,3.13402E-013,1.79653E-014
199,776.334,782.6,230.7,40.015,1.62461E-007,3.97465E-005,9.8166E-011,1.66498E-013,3.32629E-013,1.53504E-012,1.64435E-012,1.40207E-013,3.36617E-013,2.49842E-012,7.87521E-015,1.60901E-012,3.57103E-014,2.30619E-014,3.31859E-014,2.99906E-013,-9.83824E-015
200,780.236,786.5,232.4,40.255,1.61715E-007,3.96703E-005,9.83889E-011,9.88098E-014,3.97156E-013,1.50026E-012,1.65564E-012,2.43975E-013,3.3711E-013,2.35132E-012,3.73314E-014,1.63472E-012,7.31634E-014,3.81639E-014,3.66837E-014,3.96732E-013,4.84942E-015
201,784.137,790.4,234.1,40.485,1.60972E-007,3.96703E-005,9.38637E-011,1.44973E-013,4.79715E-013,1.57559E-012,1.61657E-012,2.39639E-013,4.50024E-013,1.96833E-012,3.08316E-014,1.53057E-012,5.08793E-014,2.72221E-014,5.55808E-014,2.2543E-013,7.33228E-015
202,788.039,794.2,236.0,40.800,1.60048E-007,3.95943E-005,9.43334E-011,1.35363E-013,4.53271E-013,1.80059E-012,1.76153E-012,2.50765E-013,2.82567E-013,2.24798E-012,2.28339E-014,1.4887E-012,1.03265E-014,6.67005E-014,7.31841E-014,2.48924E-013,2.28386E-014
203,791.941,798.1,237.7,40.975,1.59588E-007,3.95943E-005,9.55524E-011,1.74492E-013,4.48121E-013,1.87829E-012,2.04555E-012,2.1137E-013,4.34076E-013,2.2643E-012,2.89687E-014,1.45336E-012,5.86752E-015,3.45551E-014,6.46651E-014,3.04172E-013,-1.32506E-014
204,795.842,801.8,239.6,41.225,1.59038E-007,3.95184E-005,9.37831E-011,1.44731E-013,5.84719E-013,1.86484E-012,2.09207E-012,1.22818E-013,4.43412E-013,2.47437E-012,3.1594E-014,1.49601E-012,4.21646E-014,3.95247E-014,2.46399E-014,3.53036E-013,1.53453E-014
205,799.744,805.9,241.4,41.475,1.58855E-007,3.95184E-005,9.32108E-011,1.82196E-013,3.96658E-013,1.87464E-012,2.05787E-012,2.2505E-013,3.72148E-013,2.32318E-012,3.83533E-014,1.34348E-012,5.3627E-014,3.41369E-014,4.48523E-014,2.77739E-013,4.84865E-015
206,803.646,809.9,243.4,41.745,1.58398E-007,3.95184E-005,9.34322E-011,1.62277E-013,4.71758E-013,1.92234E-012,2.08011E-012,2.15583E-013,3.47872E-013,2.18636E-012,3.55763E-014,1.4933E-012,1.87169E-014,2.63464E-014,5.14599E-014,3.49523E-013,2.16942E-014
207,807.548,813.5,245.1,41.995,1.57943E-007,3.95184E-005,9.10034E-011,1.71463E-013,4.78171E-013,2.08799E-012,2.46434E-012,2.24603E-013,4.5014E-013,1.95175E-012,3.37696E-014,1.47103E-012,3.94962E-014,2.24628E-014,7.32727E-014,2.69984E-013,1.0874E-014
208,811.449,817.5,247.1,42.295,1.57943E-007,3.94426E-005,9.21781E-011,1.88086E-013,5.22516E-013,2.21796E-012,2.56651E-012,2.83527E-013,2.66887E-013,2.31056E-012,2.4167E-014,1.34539E-012,3.43379E-014,2.92321E-014,7.56177E-014,2.75801E-013,1.36695E-015
209,815.351,821.3,249.0,42.470,1.5758E-007,3.94426E-005,9.07662E-011,1.4892E-013,4.68254E-013,2.42511E-012,2.60318E-012,3.47689E-013,2.79748E-013,2.26612E-012,2.679E-014,1.58118E-012,7.5292E-014,4.60607E-014,7.95145E-014,3.08304E-013,-1.9849E-014
210,819.253,825.2,250.9,42.720,1.57308E-007,3.9367E-005,8.83248E-011,1.44756E-013,5.71431E-013,2.27129E-012,2.55585E-012,1.51032E-013,3.86988E-013,2.08991E-012,1.6184E-014,1.3958E-012,6.27976E-014,3.3028E-014,8.37709E-014,3.67769E-013,2.04982E-014
211,823.154,829.3,252.8,43.005,1.57217E-007,3.9367E-005,8.97354E-011,2.04881E-013,5.90117E-013,2.56547E-012,2.89973E-012,2.91538E-013,2.90674E-013,2.15989E-012,2.62148E-014,1.41254E-012,4.71126E-014,4.88554E-014,4.37303E-014,3.16231E-013,5.54792E-015
212,827.056,833.0,254.6,43.240,1.57127E-007,3.9367E-005,8.91901E-011,1.7606E-013,6.37806E-013,2.66267E-012,3.24238E-012,7.93567E-014,4.31814E-013,2.02188E-012,5.58658E-014,1.50004E-012,6.03001E-014,5.41122E-014,6.63417E-014,3.87204E-013,1.60007E-014
213,830.958,836.9,256.6,43.510,1.56946E-007,3.92915E-005,8.71871E-011,1.2527E-013,6.13939E-013,2.76448E-012,3.02121E-012,1.93711E-013,4.03586E-013,2.3961E-012,3.36518E-014,1.43475E-012,2.09318E-014,6.0344E-014,6.41722E-014,3.57772E-013,1.52006E-014
214,834.859,840.9,258.5,43.745,1.56855E-007,3.92915E-005,8.71825E-011,2.04333E-013,6.27273E-013,3.11938E-012,3.52892E-012,1.67297E-013,3.00947E-013,2.31847E-012,4.61377E-014,1.50143E-012,6.03155E-015,7.07775E-014,7.74799E-014,3.9068E-013,-2.81092E-015
215,838.761,844.6,260.4,44.060,1.56855E-007,3.92162E-005,8.58916E-011,1.65302E-013,5.86433E-013,3.10336E-012,3.36596E-012,2.11794E-013,3.70993E-013,2.16569E-012,3.19945E-014,1.43822E-012,1.26869E-014,6.62554E-014,4.73383E-014,3.80033E-013,5.47399E-015
216,842.663,848.5,262.3,44.315,1.56946E-007,3.92162E-005,8.34595E-011,1.75479E-013,7.28184E-013,3.09958E-012,3.47519E-012,1.65658E-013,3.57178E-013,2.29118E-012,3.47469E-014,1.43534E-012,3.87807E-014,4.80799E-014,7.67352E-014,3.42533E-013,-1.83419E-014
217,846.565,852.6,264.2,44.570,1.56946E-007,3.92162E-005,8.53613E-011,1.29365E-013,6.16814E-013,3.08711E-012,3.86518E-012,3.05618E-013,3.56675E-013,2.23147E-012,1.89749E-014,1.62872E-012,3.91928E-014,5.33721E-014,5.27029E-014,4.74961E-013,-1.10134E-014
218,850.466,856.4,266.2,44.850,1.56946E-007,3.92162E-005,8.38424E-011,1.91444E-013,8.15613E-013,3.47077E-012,3.86264E-012,1.96286E-013,4.10555E-013,2.30084E-012,2.55024E-014,1.55305E-012,6.6994E-014,2.6951E-014,7.9456E-014,3.2874E-013,1.52907E-014
219,854.368,860.3,268.1,45.110,1.56765E-007,3.9141E-005,8.35356E-011,2.08413E-013,6.58282E-013,3.494E-012,3.9678E-012,2.27549E-013,3.63156E-013,2.14297E-012,3.55786E-014,1.4906E-012,1.94092E-014,5.07522E-014,9.63616E-014,3.98651E-013,3.68424E-015
220,858.270,864.0,270.1,45.400,1.56495E-007,3.9141E-005,8.30965E-011,1.69185E-013,7.22169E-013,3.37229E-012,3.83424E-012,1.78186E-013,4.71829E-013,2.4124E-012,1.3648E-014,1.61881E-012,4.75316E-014,4.20884E-014,9.98625E-014,4.53491E-013,1.01032E-014
221,862.171,868.1,272.0,45.660,1.56675E-007,3.9066E-005,8.44807E-011,2.2121E-013,6.59076E-013,3.52339E-012,4.18261E-012,2.10454E-013,3.73608E-013,2.29941E-012,2.53014E-014,1.68735E-012,3.75778E-014,4.83749E-014,6.38942E-014,5.1263E-013,6.86941E-016
222,866.073,871.8,274.0,45.935,1.56315E-007,3.9066E-005,8.30435E-011,1.44572E-013,8.29477E-013,3.50448E-012,3.82869E-012,2.79333E-013,3.58556E-013,2.54047E-012,4.11604E-014,1.64208E-012,3.0867E-014,5.20884E-014,6.84287E-014,5.28577E-013,-2.10088E-015
223,869.975,875.9,276.0,46.190,1.56405E-007,3.9066E-005,8.39244E-011,2.20875E-013,7.49731E-013,3.51187E-012,3.89652E-012,2.73213E-013,4.08145E-013,2.35684E-012,2.539E-014,1.75035E-012,2.66252E-014,4.66128E-014,6.87575E-014,4.77953E-013,6.91872E-015
224,873.876,879.8,278.0,46.480,1.56225E-007,3.89911E-005,8.35847E-011,2.20185E-013,7.75449E-013,3.66011E-012,3.91698E-012,2.62847E-013,5.3716E-013,2.56133E-012,3.62394E-014,1.57867E-012,3.88886E-014,6.04133E-014,7.6481E-014,6.49194E-013,3.14839E-014
225,877.778,883.6,280.0,46.755,1.55955E-007,3.89911E-005,8.2071E-011,2.28977E-013,8.65966E-013,3.66017E-012,4.09379E-012,2.76357E-013,4.69183E-013,2.49202E-012,4.27746E-014,1.61279E-012,3.33199E-014,4.64611E-014,1.0909E-013,6.74455E-013,-1.19576E-014
226,881.680,887.4,281.9,47.035,1.55417E-007,3.89164E-005,8.2563E-011,1.84473E-013,8.41711E-013,3.28372E-012,3.94798E-012,1.74484E-013,4.92877E-013,2.22444E-012,3.2033E-014,1.64718E-012,1.0335E-015,8.3094E-014,8.4501E-014,6.71981E-013,-5.6026E-015
227,885.582,891.5,283.9,47.295,1.54882E-007,3.89164E-005,8.19439E-011,1.41034E-013,6.96246E-013,3.57712E-012,3.9879E-012,3.46726E-013,4.24959E-013,2.5631E-012,4.66891E-014,1.77186E-012,7.54021E-015,3.17534E-014,6.93682E-014,6.88233E-013,9.87289E-016
228,889.483,895.3,285.8,47.625,1.54348E-007,3.89164E-005,8.18656E-011,2.10865E-013,6.83554E-013,3.37952E-012,3.83903E-012,2.25659E-013,4.15664E-013,2.61867E-012,2.85975E-014,1.88637E-012,2.14739E-014,5.77241E-014,7.3091E-014,8.28454E-013,-2.30049E-014
229,893.385,899.9,287.7,47.940,1.54437E-007,3.89164E-005,8.03576E-011,1.60562E-013,7.05906E-013,3.32276E-012,3.9117E-012,3.10543E-013,5.70994E-013,2.46161E-012,2.03773E-014,1.80048E-012,2.61193E-014,4.06082E-014,5.56224E-014,9.9467E-013,-1.22864E-014
230,897.287,904.4,289.7,48.230,1.54437E-007,3.88417E-005,8.18579E-011,1.39325E-013,6.38061E-013,3.05237E-012,3.78063E-012,2.87111E-013,4.86976E-013,2.51108E-012,5.10279E-015,1.77312E-012,3.77996E-014,5.9855E-014,9.31194E-014,9.86498E-013,1.80785E-014
231,901.188,908.5,291.7,48.490,1.54614E-007,3.88417E-005,8.25515E-011,2.15552E-013,6.8866E-013,3.25228E-012,3.48261E-012,2.57426E-013,7.29693E-013,2.43273E-012,8.76423E-014,1.99048E-012,5.82562E-014,4.21485E-014,1.16959E-013,1.21037E-012,-7.92373E-015
232,905.090,912.0,293.7,48.800,1.54081E-007,3.87673E-005,8.26141E-011,2.2324E-013,6.62187E-013,2.79408E-012,3.37423E-012,3.42622E-013,5.80281E-013,2.50804E-012,4.51111E-014,1.88764E-012,4.3527E-014,7.71487E-014,7.55908E-014,1.10937E-012,-6.90487E-015
233,908.992,916.3,295.6,49.050,1.54081E-007,3.87673E-005,8.15663E-011,1.62095E-013,7.03993E-013,3.02237E-012,3.571E-012,3.41421E-013,5.1272E-013,2.39791E-012,5.19836E-014,1.86714E-012,3.19021E-014,8.97463E-014,1.03172E-013,1.37873E-012,1.39021E-014
234,912.893,919.8,297.5,49.340,1.53285E-007,3.87673E-005,8.29574E-011,1.87138E-013,6.64521E-013,2.61935E-012,3.47563E-012,3.45741E-013,5.86959E-013,2.69994E-012,4.61369E-014,2.07498E-012,3.49286E-014,1.17267E-013,8.37016E-014,1.60565E-012,1.72198E-015
235,916.795,924.0,299.5,49.615,1.53285E-007,3.87673E-005,8.15807E-011,1.84436E-013,6.10165E-013,2.86172E-012,3.13953E-012,4.0681E-013,8.51697E-013,2.74719E-012,2.49148E-014,1.96528E-012,2.67585E-014,7.54814E-014,8.59057E-014,1.73848E-012,1.18043E-014
236,920.697,927.8,301.4,49.920,1.52844E-007,3.8693E-005,8.31802E-011,1.71682E-013,6.80054E-013,2.58984E-012,2.90914E-012,3.43126E-013,6.28042E-013,3.008E-012,1.82233E-014,2.29306E-012,5.04642E-014,7.64602E-014,9.24779E-014,2.08836E-012,1.9467E-014
237,924.599,931.6,303.4,50.205,1.52317E-007,3.8693E-005,8.12788E-011,1.8809E-013,6.75549E-013,2.58977E-012,2.58529E-012,5.42639E-013,8.90986E-013,2.42446E-012,2.58343E-014,2.15205E-012,4.3758E-014,8.20959E-014,8.17625E-014,2.44361E-012,1.54994E-014
238,928.500,935.5,305.3,50.525,1.51967E-007,3.86188E-005,8.26501E-011,1.89622E-013,6.08732E-013,2.68551E-012,2.8861E-012,5.04164E-013,8.28368E-013,2.5311E-012,4.75331E-014,2.4107E-012,4.43009E-014,7.47136E-014,9.17647E-014,2.54635E-012,1.12606E-014
239,932.402,939.4,307.2,50.785,1.5153E-007,3.86188E-005,8.20992E-011,2.23505E-013,6.86384E-013,2.31527E-012,2.38263E-012,5.44999E-013,1.00002E-012,2.92305E-012,4.16772E-014,2.62694E-012,7.01653E-014,5.80645E-014,6.90494E-014,2.51351E-012,3.31997E-015
240,936.304,943.5,309.2,51.100,1.50921E-007,3.85448E-005,8.14286E-011,1.47053E-013,7.01076E-013,2.15653E-012,2.50556E-012,5.60129E-013,9.87732E-013,2.63504E-012,2.74431E-014,2.65521E-012,7.34984E-014,7.48322E-014,1.02469E-013,2.86449E-012,4.56063E-015
241,940.205,947.2,311.1,51.405,1.50141E-007,3.85448E-005,8.05799E-011,1.76316E-013,4.51582E-013,2.14418E-012,2.50852E-012,4.80467E-013,1.22279E-012,2.93251E-012,4.32143E-014,2.65929E-012,6.23317E-014,7.06974E-014,1.19882E-013,2.87233E-012,1.51644E-014
242,944.107,951.0,313.1,51.730,1.4885E-007,3.84709E-005,8.08183E-011,1.93605E-013,4.71769E-013,1.87941E-012,2.2864E-012,5.4305E-013,1.1691E-012,2.68332E-012,2.1112E-014,2.74889E-012,3.53368E-014,6.27529E-014,9.23008E-014,3.12498E-012,1.40338E-014
243,948.009,954.9,315.1,51.985,1.4757E-007,3.85448E-005,7.82082E-011,2.1263E-013,4.99073E-013,1.89795E-012,2.03481E-012,5.56814E-013,1.09103E-012,3.10326E-012,3.0063E-014,3.16479E-012,5.92458E-014,8.59719E-014,9.89738E-014,3.24694E-012,2.21016E-014
244,951.910,958.9,317.1,52.245,1.45965E-007,3.84709E-005,7.77279E-011,1.89751E-013,4.94186E-013,1.58319E-012,1.92139E-012,6.50764E-013,1.13834E-012,2.86676E-012,4.13098E-014,2.92563E-012,5.62062E-014,4.85297E-014,9.65526E-014,3.21906E-012,-9.77509E-015
245,955.812,962.5,319.1,52.655,1.44295E-007,3.84709E-005,7.63853E-011,1.57757E-013,4.86733E-013,1.65385E-012,1.87483E-012,7.50055E-013,1.10872E-012,2.85562E-012,2.13915E-014,2.75708E-012,5.51334E-014,6.3051E-014,4.89871E-014,3.02243E-012,1.31621E-014
246,959.714,966.7,321.1,52.955,1.42643E-007,3.84709E-005,7.35797E-011,1.5007E-013,5.31909E-013,1.40953E-012,1.83E-012,5.73667E-013,9.99875E-013,3.10732E-012,4.43495E-014,2.68949E-012,5.98119E-014,7.75407E-014,5.87483E-014,3.02175E-012,2.04312E-015
247,963.616,970.7,323.0,53.245,1.40605E-007,3.83971E-005,7.29926E-011,1.40442E-013,4.04585E-013,1.33143E-012,1.65266E-012,5.43379E-013,9.68865E-013,3.20084E-012,2.00885E-014,2.93638E-012,6.46305E-014,4.58042E-014,1.08099E-013,3.03996E-012,2.24081E-014
248,967.517,974.4,325.0,53.575,1.38755E-007,3.83971E-005,7.10082E-011,2.38993E-013,4.14581E-013,1.15148E-012,1.40781E-012,5.08122E-013,1.25976E-012,3.11114E-012,3.03811E-014,2.70836E-012,5.7513E-014,5.44056E-014,7.00521E-014,2.94125E-012,1.98005E-014
249,971.419,978.2,327.0,53.905,1.37009E-007,3.83235E-005,6.82699E-011,1.9141E-013,4.08102E-013,1.12514E-012,1.31904E-012,4.21233E-013,1.09738E-012,3.02811E-012,1.38567E-014,2.87578E-012,5.84703E-014,4.38396E-014,8.31664E-014,2.69184E-012,1.51582E-014
250,975.321,982.1,329.0,54.185,1.35285E-007,3.83235E-005,6.84623E-011,1.96098E-013,3.36264E-013,1.03544E-012,1.15596E-012,4.07365E-013,9.8777E-013,3.10399E-012,1.93068E-015,2.77786E-012,4.3051E-014,7.52042E-014,8.15776E-014,2.53212E-012,-1.62456E-014
251,979.222,986.0,330.9,54.505,1.33199E-007,3.83235E-005,6.54171E-011,1.765E-013,3.9341E-013,9.1411E-013,1.34233E-012,5.00141E-013,1.01213E-012,2.89655E-012,4.01831E-014,2.4094E-012,2.18736E-014,4.77811E-014,5.12505E-014,2.41224E-012,1.91574E-014
252,983.124,990.2,332.8,54.785,1.31522E-007,3.83235E-005,6.54683E-011,1.68656E-013,2.87908E-013,8.9744E-013,1.11812E-012,5.05237E-013,1.12899E-012,3.05964E-012,5.0197E-014,2.54059E-012,3.45282E-014,4.36818E-014,5.35331E-014,2.38917E-012,9.69961E-015
253,987.026,993.5,334.7,55.165,1.29793E-007,3.83235E-005,6.30593E-011,1.86478E-013,3.31134E-013,8.27139E-013,1.02217E-012,3.35534E-013,1.05918E-012,2.9493E-012,3.41408E-014,2.36292E-012,7.02947E-014,3.88377E-014,6.56717E-014,2.02499E-012,-2.51366E-015
254,990.927,997.8,336.7,55.460,1.28159E-007,3.825E-005,6.11916E-011,1.48528E-013,3.16206E-013,6.82965E-013,8.7065E-013,4.24843E-013,9.41489E-013,3.02503E-012,4.28493E-014,2.53782E-012,1.80746E-014,4.20953E-014,8.41437E-014,2.25495E-012,-4.46822E-015
255,994.829,1001.7,338.7,55.760,1.26619E-007,3.81767E-005,6.06496E-011,1.46351E-013,2.8702E-013,5.28188E-013,7.06131E-013,5.60042E-013,8.22788E-013,2.99518E-012,3.89848E-014,2.44009E-012,1.49626E-014,6.06975E-014,4.13337E-014,1.96327E-012,1.16688E-014
256,998.731,1005.4,340.6,56.105,1.25314E-007,3.81767E-005,5.92118E-011,1.61439E-013,3.48562E-013,6.63212E-013,8.4599E-013,3.39471E-013,8.63906E-013,2.92685E-012,4.45751E-014,2.34291E-012,2.94323E-014,3.44342E-014,8.82068E-014,1.96404E-012,-1.23065E-014
257,1002.633,1009.3,342.5,56.475,1.2388E-007,3.81767E-005,5.84838E-011,1.33357E-013,2.56935E-013,6.39021E-013,7.22398E-013,3.73776E-013,1.02762E-012,2.89746E-012,3.56518E-014,2.18759E-012,3.29317E-014,2.96803E-014,3.99852E-014,1.8009E-012,-1.19476E-014
258,1006.534,1013.3,344.5,56.785,1.22603E-007,3.81767E-005,5.82872E-011,1.25755E-013,2.96161E-013,5.28687E-013,6.14388E-013,2.90175E-013,9.28148E-013,2.64093E-012,4.3115E-014,2.05846E-012,3.68578E-014,1.30581E-014,5.46344E-014,1.6558E-012,-2.82802E-014
259,1010.436,1017.1,346.4,57.110,1.21549E-007,3.81767E-005,5.79984E-011,1.08264E-013,2.83721E-013,5.20558E-013,6.01184E-013,3.65124E-013,6.48067E-013,3.11256E-012,5.47352E-014,2.24598E-012,1.38436E-014,5.2428E-014,3.7537E-014,1.58097E-012,-1.73045E-014
260,1014.338,1021.3,348.4,57.440,1.20157E-007,3.81035E-005,5.57133E-011,1.04187E-013,1.93686E-013,5.06411E-013,5.2073E-013,2.47721E-013,8.49538E-013,3.05791E-012,3.48817E-014,2.11227E-012,4.0917E-014,5.97626E-014,3.97342E-014,1.51516E-012,-2.11266E-014
261,1018.239,1024.9,350.3,57.810,1.1885E-007,3.80305E-005,5.4779E-011,1.83546E-013,1.93352E-013,4.17726E-013,3.98053E-013,2.95184E-013,6.78155E-013,2.92629E-012,8.52057E-015,1.84599E-012,4.01192E-014,2.66622E-014,7.45981E-014,1.33804E-012,1.82086E-014
262,1022.141,1028.9,352.2,58.095,1.17693E-007,3.80305E-005,5.20296E-011,1.13661E-013,2.11636E-013,4.00681E-013,4.53715E-013,4.36186E-013,6.35113E-013,3.26433E-012,1.94978E-014,1.89457E-012,3.01901E-014,2.79337E-014,3.64096E-014,1.07937E-012,-1.05044E-015
263,1026.043,1032.9,354.2,58.410,1.16413E-007,3.80305E-005,5.2683E-011,9.28321E-014,1.73141E-013,4.46505E-013,4.32453E-013,2.65353E-013,7.36141E-013,3.24374E-012,1.06561E-014,1.9023E-012,3.03472E-014,3.89694E-014,3.36849E-014,1.15161E-012,2.16788E-015
264,1029.944,1036.7,356.1,58.755,1.15279E-007,3.80305E-005,5.30131E-011,9.33835E-014,1.25004E-013,3.33704E-013,3.9503E-013,2.91312E-013,7.11699E-013,3.26773E-012,4.41777E-014,1.83936E-012,1.12398E-014,2.84573E-014,5.6582E-014,9.14198E-013,-1.56118E-014
