MID Data C:\ESCO\Data\SIM\HMK\20260616\20260616_GZ_Si_HF_1423_7Days_SIM_A.mfd
June 16 2026 14:32:28

Sample Weight : 285.8 mg

Normalization : per 100 mg (Sample weight : 285.8 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
266,1037.756,1042.7,350.4,59.160,1.71297E-007,4.186E-005,9.48912E-011,2.33913E-013,3.76053E-013,9.43255E-013,1.10284E-012,7.48886E-013,1.42302E-012,2.8796E-012,3.60929E-014,3.34295E-012,5.49407E-014,3.63446E-014,3.57328E-014,2.3153E-012,1.04992E-014
267,1041.658,1046.0,352.4,59.525,1.68655E-007,4.186E-005,9.31569E-011,2.0371E-013,3.65162E-013,9.53146E-013,1.18848E-012,5.54103E-013,1.16627E-012,2.91024E-012,1.77944E-014,3.27845E-012,2.73761E-014,2.47536E-014,3.16133E-014,2.45846E-012,-4.05213E-014
268,1045.559,1050.2,354.3,59.855,1.66629E-007,4.186E-005,9.27834E-011,1.90744E-013,3.61218E-013,7.22318E-013,1.01678E-012,5.32241E-013,1.42819E-012,2.87574E-012,2.21528E-014,3.12753E-012,3.21653E-014,3.85524E-014,3.50273E-014,1.88465E-012,1.29634E-014
269,1049.461,1054.1,356.3,60.205,1.64248E-007,4.17798E-005,9.0656E-011,2.32451E-013,3.73769E-013,7.88741E-013,1.15711E-012,4.56517E-013,9.84195E-013,3.03669E-012,2.66215E-014,2.96628E-012,4.20183E-014,6.02279E-014,2.58589E-014,1.83176E-012,4.84034E-015
270,1053.363,1057.8,358.2,60.580,1.62088E-007,4.17798E-005,8.83401E-011,2.4967E-013,3.76093E-013,8.48756E-013,9.74577E-013,4.1444E-013,1.08486E-012,2.94264E-012,4.17625E-014,2.52909E-012,1.03666E-014,1.03497E-014,3.26795E-014,1.74795E-012,-1.48502E-014
271,1057.264,1062.1,360.2,60.900,1.60602E-007,4.16996E-005,8.77373E-011,2.25294E-013,2.89781E-013,7.69736E-013,8.46529E-013,4.04871E-013,1.13251E-012,2.78512E-012,6.34723E-014,2.92986E-012,3.51458E-014,4.56309E-014,2.51178E-014,1.57735E-012,1.09899E-014
272,1061.166,1065.8,362.1,61.255,1.58946E-007,4.16996E-005,8.62928E-011,1.66089E-013,2.66625E-013,7.51035E-013,9.49417E-013,3.50628E-013,1.12769E-012,3.11726E-012,1.48381E-014,2.62187E-012,2.20646E-014,2.97253E-014,5.36671E-014,1.48453E-012,3.45171E-015
273,1065.068,1069.5,364.1,61.635,1.57398E-007,4.16996E-005,8.51598E-011,2.19497E-013,3.04434E-013,6.16398E-013,8.11126E-013,3.28861E-013,9.88361E-013,2.67352E-012,3.58714E-014,2.63411E-012,1.48367E-014,1.23233E-014,1.26922E-014,1.27023E-012,-6.89804E-015
274,1068.970,1073.3,366.0,61.980,1.55865E-007,4.16197E-005,8.5362E-011,1.72324E-013,2.79167E-013,5.92995E-013,8.44272E-013,3.58451E-013,8.67027E-013,3.08385E-012,5.0202E-014,2.51625E-012,1.10983E-014,2.72226E-014,4.01484E-014,1.08354E-012,1.58154E-014
275,1072.871,1077.0,367.9,62.345,1.54525E-007,4.16197E-005,8.26627E-011,1.94759E-013,2.60818E-013,5.70152E-013,7.42406E-013,5.51406E-013,1.2896E-012,2.92721E-012,5.88864E-014,2.66461E-012,2.57835E-014,1.76342E-014,4.09985E-014,9.42896E-013,1.78697E-014
276,1076.773,1081.2,369.9,62.700,1.5355E-007,4.154E-005,8.30411E-011,1.76432E-013,2.40016E-013,6.36318E-013,8.40633E-013,3.47408E-013,8.69701E-013,2.88706E-012,2.18815E-014,2.43E-012,-9.02843E-015,7.05622E-014,3.06191E-014,8.80203E-013,-3.58767E-016
277,1080.675,1085.2,371.8,63.125,1.52757E-007,4.154E-005,8.20276E-011,2.18663E-013,1.98498E-013,6.37331E-013,7.61732E-013,3.24839E-013,1.08009E-012,3.08348E-012,2.81091E-014,2.46004E-012,2.85958E-014,1.45594E-014,4.01039E-014,7.75529E-013,1.89346E-015
278,1084.576,1088.8,373.8,63.455,1.51967E-007,4.154E-005,8.20266E-011,1.19307E-013,2.92365E-013,7.02701E-013,7.18639E-013,4.26562E-013,1.05221E-012,3.11927E-012,4.88194E-014,2.18147E-012,3.69201E-014,2.78702E-014,3.84562E-014,8.1519E-013,7.70375E-015
279,1088.478,1092.7,375.7,63.835,1.51269E-007,4.154E-005,8.1115E-011,2.17508E-013,2.23608E-013,5.96542E-013,6.44834E-013,3.64474E-013,9.08964E-013,3.31368E-012,6.42127E-014,2.27795E-012,1.99012E-014,4.16642E-014,1.92012E-014,8.29812E-013,7.41431E-015
280,1092.380,1096.8,377.6,64.335,1.50747E-007,4.14603E-005,8.005E-011,1.42744E-013,2.98735E-013,5.80557E-013,7.0433E-013,3.94843E-013,9.93796E-013,3.235E-012,3.98704E-014,2.14851E-012,1.16953E-014,3.83168E-014,2.29349E-014,7.33743E-013,8.66899E-015
281,1096.281,1101.9,379.7,64.755,1.51269E-007,4.13808E-005,8.07989E-011,2.31501E-013,1.81883E-013,6.9922E-013,7.19722E-013,4.34286E-013,8.61512E-013,2.89462E-012,2.87782E-014,2.4535E-012,4.1255E-014,2.58596E-014,4.61566E-014,6.98102E-013,5.24757E-015
282,1100.183,1106.1,381.8,65.140,1.51705E-007,4.13808E-005,8.21475E-011,1.6371E-013,3.05086E-013,7.02163E-013,7.66834E-013,3.94499E-013,1.04917E-012,3.29331E-012,5.90803E-014,2.53921E-012,1.72451E-014,3.74808E-014,3.33924E-014,7.40703E-013,8.18772E-015
283,1104.085,1109.8,383.9,65.540,1.52055E-007,4.13808E-005,8.21982E-011,1.86748E-013,2.88893E-013,6.72142E-013,6.77683E-013,4.76091E-013,9.12388E-013,3.22786E-012,3.19055E-014,2.2961E-012,6.28349E-014,7.29652E-015,3.99034E-014,6.81542E-013,-1.67564E-014
284,1107.987,1114.1,385.9,65.950,1.52493E-007,4.13015E-005,8.23463E-011,1.18066E-013,2.75256E-013,7.35053E-013,7.9381E-013,3.92614E-013,9.50698E-013,3.14529E-012,3.56587E-014,2.39537E-012,5.68503E-014,2.01684E-014,4.34385E-014,7.39826E-013,4.09386E-015
285,1111.888,1118.0,387.9,66.310,1.53462E-007,4.13015E-005,8.3532E-011,1.9033E-013,2.6736E-013,8.58887E-013,8.77119E-013,3.68299E-013,9.35294E-013,3.06026E-012,3.94604E-014,2.4177E-012,2.84261E-014,4.49497E-014,1.6403E-014,8.72801E-013,1.30166E-014
286,1115.790,1121.5,389.8,66.745,1.54259E-007,4.13015E-005,8.50034E-011,1.43265E-013,2.40168E-013,8.02803E-013,8.91418E-013,3.53991E-013,9.86921E-013,3.03622E-012,9.58308E-015,2.69079E-012,2.14399E-014,2.5698E-014,1.84554E-014,8.23079E-013,1.03962E-014
287,1119.692,1125.6,391.8,67.120,1.55686E-007,4.12223E-005,8.55544E-011,2.0506E-013,3.20253E-013,8.76453E-013,9.82601E-013,3.46524E-013,1.027E-012,3.30936E-012,2.99238E-014,2.4009E-012,1.40505E-014,2.73384E-014,4.05347E-014,6.9792E-013,5.03487E-015
288,1123.593,1129.2,393.7,67.550,1.57127E-007,4.12223E-005,8.71072E-011,2.13816E-013,3.17663E-013,9.08961E-013,1.25436E-012,5.00835E-013,1.09796E-012,3.19897E-012,2.07978E-014,2.33934E-012,3.8226E-014,2.22026E-014,2.99837E-014,8.49795E-013,-1.51652E-015
289,1127.495,1133.4,395.6,67.970,1.59129E-007,4.12223E-005,8.83352E-011,1.70856E-013,3.40939E-013,9.77658E-013,1.15165E-012,4.15647E-013,1.26253E-012,3.39184E-012,1.67308E-014,2.51248E-012,2.2457E-014,3.17843E-014,3.46867E-014,9.05844E-013,-1.34353E-015
290,1131.397,1137.1,397.6,68.370,1.61436E-007,4.11433E-005,9.13839E-011,2.64321E-013,3.07437E-013,1.04071E-012,1.12912E-012,4.36818E-013,1.20151E-012,3.80643E-012,3.71584E-014,2.6249E-012,-2.69177E-015,2.62789E-014,2.32156E-014,8.85907E-013,2.05299E-016
291,1135.298,1140.7,399.4,68.795,1.64153E-007,4.11433E-005,9.48504E-011,1.82772E-013,3.80911E-013,1.03532E-012,1.25136E-012,5.02508E-013,1.4341E-012,3.6691E-012,2.95724E-014,2.72712E-012,2.00796E-014,2.51481E-014,1.12746E-014,1.04579E-012,-5.6649E-015
292,1139.200,1145.4,401.4,69.140,1.67687E-007,4.10644E-005,9.56838E-011,2.32566E-013,2.5063E-013,1.35112E-012,1.43223E-012,5.2781E-013,1.48818E-012,3.66024E-012,2.18902E-014,2.8123E-012,2.8791E-014,2.44117E-014,2.5138E-014,1.05611E-012,3.2242E-016
293,1143.102,1148.8,403.3,69.575,1.71396E-007,4.10644E-005,1.01484E-010,2.12689E-013,3.68144E-013,1.39608E-012,1.43906E-012,5.20875E-013,1.25659E-012,3.67285E-012,1.82561E-014,2.96518E-012,3.18604E-014,1.49538E-014,4.18184E-014,1.05864E-012,7.33152E-015
294,1147.004,1152.6,405.2,70.020,1.75691E-007,4.10644E-005,1.03235E-010,2.64736E-013,3.74302E-013,1.44955E-012,1.55404E-012,4.49012E-013,1.46287E-012,3.64238E-012,4.1716E-014,2.78127E-012,4.42012E-014,9.88463E-015,5.84738E-014,1.00589E-012,-2.91995E-015
295,1150.905,1156.7,407.1,70.435,1.80302E-007,4.10644E-005,1.08768E-010,3.29273E-013,3.83134E-013,1.4844E-012,1.8273E-012,6.60478E-013,1.53732E-012,3.51538E-012,1.55455E-014,3.04405E-012,1.47835E-014,1.34413E-014,4.04459E-014,1.15549E-012,9.1018E-015
296,1154.807,1160.3,409.1,70.820,1.85994E-007,4.09857E-005,1.13785E-010,2.64572E-013,5.28664E-013,1.75623E-012,2.07726E-012,6.20391E-013,1.61004E-012,4.00997E-012,3.14504E-014,3.05781E-012,2.4829E-014,1.79606E-014,3.21397E-014,1.38375E-012,-1.29722E-014
297,1158.709,1164.4,411.0,71.305,1.91977E-007,4.09857E-005,1.1942E-010,2.98267E-013,4.94172E-013,2.11909E-012,2.47838E-012,5.30485E-013,1.77076E-012,3.76363E-012,4.9891E-014,3.1856E-012,4.08773E-014,2.70348E-014,1.26579E-014,1.43422E-012,-7.20229E-015
298,1162.610,1167.8,412.9,71.705,1.98953E-007,4.09071E-005,1.25683E-010,2.71399E-013,4.91599E-013,2.26357E-012,2.61996E-012,8.15168E-013,1.72735E-012,3.91632E-012,2.45484E-014,3.26813E-012,9.06277E-015,2.25357E-014,3.01668E-014,1.38193E-012,1.02925E-014
299,1166.512,1172.1,414.8,72.160,2.06895E-007,4.09071E-005,1.34077E-010,3.53906E-013,5.31395E-013,2.63909E-012,2.91827E-012,7.51934E-013,1.90762E-012,3.66444E-012,5.50995E-014,3.28453E-012,3.96415E-014,2.63974E-014,2.38342E-014,1.40492E-012,1.20615E-014
300,1170.414,1176.1,416.8,72.555,2.16396E-007,4.09071E-005,1.42018E-010,3.85861E-013,5.85081E-013,2.87306E-012,3.3328E-012,9.10075E-013,1.9178E-012,4.043E-012,6.47714E-014,3.59916E-012,4.80608E-014,4.4397E-014,7.00244E-014,1.64331E-012,-4.78582E-016
301,1174.315,1179.8,418.7,72.995,2.26204E-007,4.08288E-005,1.53429E-010,2.77413E-013,6.53609E-013,2.92576E-012,3.57086E-012,7.8356E-013,2.09919E-012,3.92563E-012,5.75234E-014,3.75895E-012,1.47519E-014,4.54182E-014,4.56255E-014,1.61462E-012,8.40917E-015
302,1178.217,1183.7,420.6,73.470,2.37821E-007,4.08288E-005,1.63521E-010,4.28737E-013,7.39417E-013,3.40201E-012,4.41396E-012,8.9011E-013,2.41487E-012,4.38507E-012,4.01773E-014,4.03185E-012,3.73967E-014,3.13878E-014,3.45528E-014,1.79843E-012,-4.34022E-015
303,1182.119,1187.8,422.5,73.855,2.51333E-007,4.07505E-005,1.77093E-010,3.94934E-013,8.88245E-013,4.03194E-012,4.74872E-012,9.43239E-013,2.6171E-012,4.39861E-012,3.53222E-014,4.06693E-012,7.56846E-015,4.70202E-014,2.26037E-014,2.06052E-012,-2.62176E-015
304,1186.021,1191.8,424.4,74.295,2.66686E-007,4.07505E-005,1.94272E-010,4.0959E-013,8.99675E-013,4.62592E-012,5.30371E-012,7.98649E-013,2.61104E-012,4.56707E-012,3.99552E-014,4.12516E-012,3.45407E-014,3.89913E-014,6.26343E-014,2.13066E-012,-5.8426E-015
305,1189.922,1195.3,426.2,74.730,2.82651E-007,4.07505E-005,2.09691E-010,4.07155E-013,1.0038E-012,4.84807E-012,6.55476E-012,1.00805E-012,3.07709E-012,4.5672E-012,6.52702E-014,4.44303E-012,3.25644E-014,3.46565E-014,4.78292E-014,2.34768E-012,1.77769E-015
306,1193.824,1198.1,428.0,75.055,3.02691E-007,4.06724E-005,2.27504E-010,5.13506E-013,1.07311E-012,5.7894E-012,7.04295E-012,1.03139E-012,3.12957E-012,4.71555E-012,4.25265E-014,4.69567E-012,4.64319E-014,2.4372E-014,5.66268E-014,2.52964E-012,1.31634E-014
