MID Data C:\ESCO\Data\SIM\HMK\20260609\20260609_GZ_Si_HF_1423_6H_SIM_A.mfd
June 09 2026 18:02:46

Sample Weight : 294.8 mg

Normalization : per 100 mg (Sample weight : 294.8 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
38,148.139,180.6,80.3,14.625,8.69961E-008,4.90871E-005,5.31715E-012,5.47662E-014,5.46533E-014,5.20985E-014,5.56975E-013,1.53759E-012,2.52502E-012,2.35642E-013,3.10573E-014,2.22488E-013,1.20208E-014,-1.01571E-014,8.52115E-015,7.2927E-014,1.24822E-014
39,152.040,184.5,80.7,14.755,8.8308E-008,4.8993E-005,6.18263E-012,9.85563E-015,5.77654E-014,7.2773E-014,5.18606E-013,1.7282E-012,2.44883E-012,8.06232E-014,3.68417E-014,1.54271E-013,2.56235E-014,-3.46445E-015,7.20429E-016,1.17105E-013,1.47094E-014
40,155.942,188.4,81.3,14.855,8.9588E-008,4.88991E-005,6.43084E-012,2.69116E-014,5.33162E-014,1.06009E-013,7.22962E-013,1.91812E-012,2.9314E-012,1.20846E-013,1.96486E-015,2.0875E-013,1.05806E-014,-1.19999E-014,-1.6934E-015,9.4977E-014,4.58163E-015
41,159.844,192.3,81.8,15.015,9.11485E-008,4.88991E-005,8.37802E-012,3.27553E-014,8.34711E-014,7.62903E-014,6.69362E-013,1.98615E-012,2.97113E-012,2.78427E-013,4.65602E-015,1.90476E-013,7.41766E-015,1.78802E-016,7.25909E-015,1.14474E-013,-1.3339E-014
42,163.746,196.2,82.3,15.200,9.28967E-008,4.88054E-005,8.78515E-012,1.99109E-014,4.12236E-014,1.33816E-013,6.30093E-013,2.09659E-012,3.33291E-012,2.94793E-013,1.63688E-014,1.77409E-013,2.28573E-014,-2.42818E-015,-3.92842E-015,1.20219E-013,1.02132E-014
43,167.647,200.0,82.9,15.315,9.46236E-008,4.87118E-005,1.05455E-011,4.47507E-014,3.42614E-014,1.27125E-013,8.01359E-013,2.33798E-012,3.3077E-012,2.59384E-013,4.67854E-014,2.20245E-013,3.56331E-014,1.85947E-014,-4.3056E-015,2.35647E-013,-3.95778E-015
44,171.549,203.9,83.4,15.460,9.68834E-008,4.87118E-005,1.18944E-011,2.02294E-014,4.36824E-014,1.19183E-013,8.00593E-013,2.40249E-012,4.01329E-012,3.42565E-013,9.57895E-015,2.46027E-013,2.57755E-014,-1.05239E-014,1.44229E-014,1.60888E-013,-7.48161E-015
45,175.451,207.8,84.0,15.580,9.93116E-008,4.85252E-005,1.36093E-011,3.29674E-014,5.07849E-014,8.57707E-014,8.03393E-013,2.58354E-012,4.34703E-012,1.31677E-013,1.13676E-014,2.26045E-013,9.13194E-015,-1.33651E-014,2.38857E-014,1.99067E-013,-5.39146E-015
46,179.352,211.7,84.5,15.750,1.01918E-007,4.85252E-005,1.59808E-011,5.70769E-014,3.12224E-014,1.02977E-013,9.7842E-013,2.87092E-012,4.6328E-012,2.05399E-013,4.31676E-014,3.00822E-013,1.19934E-014,-8.52832E-015,2.51008E-014,2.361E-013,-6.92302E-015
47,183.254,215.6,85.1,15.910,1.04653E-007,4.84322E-005,1.82091E-011,4.21972E-014,6.19333E-014,1.09888E-013,1.04118E-012,3.17037E-012,4.92007E-012,2.73725E-013,2.78846E-014,2.71058E-013,2.0065E-014,-9.10845E-015,1.18303E-014,1.4569E-013,1.29142E-015
48,187.156,219.6,85.8,16.060,1.07337E-007,4.84322E-005,2.09159E-011,5.25566E-014,6.56986E-014,1.04638E-013,9.18914E-013,3.14326E-012,5.25581E-012,1.92885E-013,5.79213E-015,2.71027E-013,5.32712E-014,5.43192E-015,8.13026E-015,1.72114E-013,1.68883E-015
49,191.057,223.6,86.3,16.150,1.10408E-007,4.83393E-005,2.35928E-011,5.39087E-014,8.46202E-014,1.62628E-013,1.03355E-012,3.37757E-012,5.68363E-012,3.91058E-013,2.28423E-014,2.466E-013,2.97757E-014,5.11543E-015,5.82933E-015,2.61156E-013,3.76006E-015
50,194.959,227.4,86.8,16.295,1.13175E-007,4.82466E-005,2.73164E-011,3.05216E-014,7.1199E-014,1.47696E-013,1.04714E-012,3.63414E-012,5.98585E-012,3.28132E-013,5.29553E-015,2.65842E-013,1.73268E-014,8.76259E-015,7.44637E-015,2.62506E-013,-2.69181E-015
51,198.861,231.3,87.5,16.450,1.16011E-007,4.82466E-005,2.86069E-011,3.06351E-014,6.70389E-014,1.13067E-013,1.11997E-012,3.46894E-012,5.82125E-012,3.60621E-013,3.84091E-014,3.6429E-013,3.3263E-014,1.40497E-015,2.4642E-014,3.50123E-013,-4.67756E-015
52,202.763,235.3,88.2,16.560,1.18919E-007,4.81542E-005,3.11747E-011,6.26113E-014,5.84682E-014,1.57885E-013,1.21095E-012,3.68779E-012,6.0121E-012,5.6165E-013,3.02227E-014,3.25497E-013,1.33429E-014,-1.05714E-016,2.15959E-014,3.19004E-013,1.54265E-015
53,206.664,239.1,88.7,16.725,1.21759E-007,4.81542E-005,3.53812E-011,6.38955E-014,1.01892E-013,1.28132E-013,1.26306E-012,3.72868E-012,6.37176E-012,2.14558E-013,3.49479E-014,3.50615E-013,1.72864E-014,2.27111E-014,4.88769E-016,3.04054E-013,6.47667E-015
54,210.566,243.0,89.4,16.740,1.24666E-007,4.80619E-005,3.72075E-011,4.9947E-014,1.13308E-013,1.4422E-013,1.31444E-012,3.99473E-012,6.84172E-012,3.24532E-013,4.16282E-014,4.0472E-013,3.10998E-014,-1.39276E-014,1.46892E-014,2.99913E-013,4.84983E-015
55,214.468,247.0,89.9,16.945,1.27424E-007,4.79697E-005,3.83163E-011,5.7507E-014,8.30286E-014,1.5345E-013,1.36866E-012,3.96894E-012,6.63895E-012,4.60799E-013,4.7421E-014,4.30037E-013,4.35356E-014,0,2.17564E-015,3.67687E-013,9.63833E-015
56,218.369,250.9,90.6,17.090,1.30392E-007,4.79697E-005,4.09917E-011,6.36632E-014,7.19984E-014,1.25259E-013,1.20372E-012,4.39E-012,7.93312E-012,5.42019E-013,2.56829E-014,4.6983E-013,9.14447E-014,-1.7101E-014,1.51955E-014,4.50898E-013,7.46922E-015
57,222.271,255.0,91.3,17.215,1.33045E-007,4.78778E-005,4.34639E-011,6.50029E-014,8.5789E-014,1.58859E-013,1.30742E-012,4.221E-012,7.16133E-012,3.45073E-013,3.42242E-014,4.33726E-013,6.86194E-014,-1.48719E-015,1.42043E-014,4.94995E-013,3.56651E-014
58,226.173,259.0,91.9,17.325,1.35831E-007,4.77859E-005,4.57264E-011,1.16985E-013,1.17188E-013,1.79022E-013,1.46261E-012,4.6722E-012,7.81198E-012,4.25871E-013,5.97479E-014,5.36538E-013,4.63925E-014,-4.51638E-015,1.17716E-014,6.13958E-013,-1.0826E-015
59,230.074,262.8,92.6,17.480,1.38516E-007,4.77859E-005,4.40072E-011,7.09308E-014,1.38501E-013,2.47862E-013,1.48156E-012,4.9006E-012,8.48671E-012,1.85522E-013,8.71235E-015,4.75657E-013,4.79111E-014,-1.32809E-014,7.67543E-015,6.28318E-013,1.75546E-014
60,233.976,266.8,93.2,17.590,1.40281E-007,4.76944E-005,4.52552E-011,1.07212E-013,1.103E-013,1.93228E-013,1.43293E-012,4.80629E-012,8.71059E-012,2.66617E-013,3.97919E-014,4.93349E-013,4.84827E-014,9.74274E-016,5.14936E-015,7.55071E-013,-2.66571E-015
61,237.878,270.7,93.9,17.700,1.40929E-007,4.7603E-005,4.7159E-011,9.97257E-014,1.335E-013,1.57175E-013,1.35594E-012,4.63805E-012,7.88714E-012,5.02682E-013,4.83496E-014,5.80257E-013,4.42247E-014,3.44559E-014,-1.80629E-015,7.57958E-013,-2.57501E-015
62,241.780,274.8,94.6,17.790,1.41661E-007,4.7603E-005,4.61367E-011,1.16972E-013,9.46508E-014,2.10414E-013,1.37111E-012,4.82665E-012,7.6275E-012,6.59784E-013,3.90062E-014,4.64149E-013,6.51896E-014,1.47029E-014,1.03966E-014,7.05592E-013,3.45335E-015
63,245.681,278.5,95.3,17.950,1.42479E-007,4.75117E-005,4.64772E-011,1.01847E-013,1.04994E-013,1.88238E-013,1.36039E-012,4.53859E-012,7.95497E-012,5.36977E-013,2.4195E-014,5.55668E-013,7.49127E-014,1.77588E-014,-5.44171E-015,6.59822E-013,2.41513E-015
64,249.583,282.5,95.9,17.995,1.42889E-007,4.74206E-005,4.52952E-011,9.27394E-014,1.1041E-013,1.67449E-013,1.198E-012,4.51705E-012,7.74145E-012,4.91427E-013,3.8678E-014,5.34104E-013,8.15767E-014,6.72399E-015,3.43613E-014,6.29694E-013,-3.82988E-015
65,253.485,286.4,96.6,18.210,1.43631E-007,4.74206E-005,4.62861E-011,9.93583E-014,1.14776E-013,1.67005E-013,1.34031E-012,4.37362E-012,7.66242E-012,2.61564E-013,2.91068E-014,5.49311E-013,7.29374E-014,6.76315E-015,1.14015E-014,5.64378E-013,2.9809E-015
66,257.386,290.4,97.3,18.285,1.44378E-007,4.73297E-005,4.64845E-011,5.78691E-014,1.3154E-013,1.64725E-013,1.28302E-012,4.25851E-012,7.67709E-012,6.64562E-013,2.81045E-014,5.37491E-013,5.49972E-014,-4.43807E-015,1.52243E-014,4.24165E-013,4.26971E-015
67,261.288,294.3,98.0,18.355,1.45546E-007,4.72389E-005,4.46906E-011,5.4992E-014,1.21126E-013,1.98848E-013,1.27899E-012,4.35399E-012,7.4592E-012,5.39539E-013,2.41376E-014,5.43425E-013,5.64302E-014,1.1027E-014,3.71001E-014,4.60178E-013,-1.2231E-014
68,265.190,298.4,98.6,18.485,1.46555E-007,4.72389E-005,4.48175E-011,5.30676E-014,1.23822E-013,1.81806E-013,1.31393E-012,4.43158E-012,7.50742E-012,6.8123E-013,5.40869E-014,4.41097E-013,6.93092E-014,2.04989E-014,2.38172E-014,5.87654E-013,5.00319E-015
69,269.091,302.2,99.3,18.545,1.48166E-007,4.71484E-005,4.40176E-011,8.90205E-014,1.31224E-013,2.11497E-013,1.25326E-012,4.4237E-012,7.78597E-012,4.98475E-013,1.8645E-014,6.9741E-013,5.62071E-014,6.35595E-015,1.70318E-016,4.70317E-013,1.45345E-014
70,272.993,305.9,99.9,18.725,1.49882E-007,4.71484E-005,4.44777E-011,1.19157E-013,8.64787E-014,1.92101E-013,1.21585E-012,4.39491E-012,7.40305E-012,5.12964E-013,3.96039E-014,7.08126E-013,7.32983E-014,1.09637E-014,2.14249E-014,5.26132E-013,2.14432E-015
71,276.895,309.7,100.6,18.795,1.50921E-007,4.7058E-005,4.527E-011,1.04217E-013,1.24825E-013,2.14464E-013,1.28352E-012,4.09231E-012,7.25382E-012,5.9817E-013,2.74226E-014,7.77177E-013,5.6162E-014,3.47652E-014,1.28222E-014,5.53548E-013,1.13441E-014
72,280.797,313.6,101.2,18.990,1.51705E-007,4.7058E-005,4.35371E-011,8.65786E-014,1.34815E-013,1.62246E-013,1.42717E-012,4.0026E-012,7.80207E-012,5.42793E-013,2.01087E-014,7.84213E-013,7.91687E-014,3.9863E-014,1.66246E-014,7.59488E-013,6.85255E-015
73,284.698,317.5,101.8,19.075,1.53285E-007,4.69678E-005,4.49719E-011,1.29851E-013,1.12013E-013,2.41784E-013,1.50151E-012,4.30521E-012,7.55134E-012,3.06551E-013,4.1978E-014,8.44499E-013,3.86832E-014,3.24754E-014,3.22502E-014,6.1997E-013,9.01579E-015
74,288.600,321.4,102.5,19.245,1.54882E-007,4.68778E-005,4.62079E-011,1.20167E-013,1.75525E-013,2.66308E-013,1.38715E-012,4.0808E-012,7.02806E-012,4.96321E-013,5.98594E-014,8.46788E-013,8.6112E-014,3.81579E-014,2.89672E-015,6.48294E-013,8.61381E-015
75,292.502,325.3,103.2,19.365,1.57127E-007,4.68778E-005,4.70272E-011,1.06706E-013,1.60339E-013,2.21234E-013,1.34028E-012,4.28407E-012,7.45911E-012,4.41614E-013,2.47471E-014,8.52482E-013,9.34605E-014,6.68614E-015,4.8283E-014,6.59827E-013,-3.5023E-015
76,296.403,329.2,103.9,19.505,1.59956E-007,4.6788E-005,4.89601E-011,7.39476E-014,1.1573E-013,2.07734E-013,1.43073E-012,4.38144E-012,7.51084E-012,5.40553E-013,3.8184E-014,7.83215E-013,8.93467E-014,-2.90716E-015,3.63633E-014,6.46979E-013,2.19372E-014
77,300.305,333.1,104.5,19.605,1.63493E-007,4.66982E-005,5.01742E-011,9.91097E-014,1.7205E-013,2.51825E-013,1.41726E-012,4.34352E-012,7.12775E-012,4.35037E-013,1.97224E-014,8.6645E-013,9.83038E-014,1.71434E-014,2.36442E-014,7.48357E-013,3.02527E-014
78,304.207,337.0,105.3,19.740,1.67494E-007,4.66982E-005,5.248E-011,9.89146E-014,1.83225E-013,2.68982E-013,1.30346E-012,4.26169E-012,6.96346E-012,4.45645E-013,4.02709E-014,9.58711E-013,1.09281E-013,8.25359E-015,5.06244E-014,8.29516E-013,1.55355E-014
79,308.108,341.0,105.9,19.810,1.72385E-007,4.66087E-005,5.67457E-011,1.13024E-013,1.27221E-013,2.4614E-013,1.39628E-012,4.16533E-012,7.11045E-012,5.74195E-013,6.41357E-014,9.1138E-013,6.78533E-014,3.56866E-014,3.60892E-014,8.82496E-013,5.95266E-015
80,312.010,344.8,106.6,20.040,1.77828E-007,4.66087E-005,6.07039E-011,8.35931E-014,1.58721E-013,2.98565E-013,1.26002E-012,4.06115E-012,6.81666E-012,4.43065E-013,3.65473E-014,1.08243E-012,9.21756E-014,3.95772E-014,1.71669E-014,8.44632E-013,2.66924E-014
81,315.912,348.7,107.3,20.160,1.84501E-007,4.65194E-005,6.62451E-011,1.17168E-013,1.61307E-013,3.00931E-013,1.37567E-012,3.91443E-012,7.05206E-012,5.96174E-013,5.9049E-014,1.11725E-012,1.62406E-013,1.47446E-014,2.26635E-014,7.27816E-013,2.65605E-014
82,319.814,352.5,108.0,20.320,1.92199E-007,4.65194E-005,7.3365E-011,1.21972E-013,2.22122E-013,2.75796E-013,1.38148E-012,4.04086E-012,6.68585E-012,6.31549E-013,8.33908E-015,1.26123E-012,1.24776E-013,2.52933E-014,2.37278E-014,7.65278E-013,3.67653E-014
83,323.715,356.4,108.7,20.455,2.01256E-007,4.64302E-005,8.22693E-011,1.24207E-013,1.94774E-013,3.08516E-013,1.18636E-012,3.33721E-012,6.37352E-012,8.19181E-013,4.99784E-014,1.37449E-012,2.59063E-013,2.06803E-014,3.95902E-014,8.2891E-013,2.32175E-014
84,327.617,360.4,109.5,20.580,2.11958E-007,4.63412E-005,9.16211E-011,1.17721E-013,2.03648E-013,3.12266E-013,1.20128E-012,3.6325E-012,6.81419E-012,8.0912E-013,1.63675E-014,1.30573E-012,1.15281E-013,3.51535E-015,4.00105E-014,7.74962E-013,2.88719E-014
85,331.519,364.1,110.2,20.685,2.23743E-007,4.62524E-005,1.02908E-010,1.228E-013,1.76913E-013,2.45822E-013,1.21034E-012,3.27266E-012,6.02629E-012,7.96704E-013,4.98133E-014,1.39281E-012,1.68114E-013,7.66564E-015,4.93238E-014,7.95734E-013,3.48709E-014
86,335.420,368.0,110.9,20.865,2.31473E-007,4.62524E-005,1.16541E-010,1.37249E-013,1.96668E-013,3.32062E-013,1.19228E-012,3.3928E-012,5.81298E-012,5.81948E-013,3.06645E-014,1.89417E-012,2.02057E-013,2.94344E-014,6.46975E-014,6.71767E-013,-2.93718E-015
87,339.322,371.9,111.6,21.015,2.48886E-007,4.61637E-005,1.34103E-010,1.17702E-013,2.27409E-013,3.81636E-013,1.23433E-012,3.05355E-012,5.70429E-012,4.58381E-013,3.39006E-015,1.67583E-012,2.30333E-013,2.77384E-014,3.74799E-014,6.52918E-013,3.04054E-014
