MID Data C:\ESCO\Data\SIM\HMK\20260623\20260623_GZ_Si_HF_1423_14Days_SIM_A.mfd
June 23 2026 13:34:05

Sample Weight : 274.4 mg

Normalization : per 100 mg (Sample weight : 274.4 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
264,1029.974,1056.5,363.8,60.585,1.32206E-007,4.58987E-005,5.81074E-011,1.55358E-013,2.35109E-013,2.67424E-013,4.07539E-013,5.00878E-013,1.00092E-012,2.37341E-012,3.89391E-014,2.70646E-012,3.45013E-014,3.61804E-014,4.08145E-014,1.84025E-012,3.96318E-015
265,1033.875,1060.8,365.6,60.900,1.29942E-007,4.58987E-005,5.75809E-011,1.34018E-013,2.35999E-013,3.15849E-013,5.25164E-013,4.27405E-013,9.48182E-013,2.50073E-012,4.94104E-014,2.47672E-012,4.59373E-014,3.5079E-014,4.44054E-014,1.63581E-012,-1.19134E-014
266,1037.777,1064.2,367.5,61.285,1.28233E-007,4.58107E-005,5.41275E-011,1.90754E-013,2.8992E-013,3.02886E-013,3.49568E-013,3.56834E-013,9.09902E-013,2.47966E-012,2.30247E-014,2.21878E-012,3.355E-014,1.29797E-014,4.09309E-014,1.5704E-012,-7.64873E-015
267,1041.679,1067.9,369.4,61.660,1.26474E-007,4.58107E-005,5.30145E-011,1.53857E-013,1.92297E-013,2.81512E-013,3.55964E-013,3.88877E-013,8.04261E-013,2.25073E-012,6.03892E-014,2.27532E-012,2.60793E-014,4.52053E-014,3.86313E-014,1.32674E-012,4.3053E-015
268,1045.580,1071.9,371.3,62.035,1.25459E-007,4.57229E-005,5.15841E-011,2.07614E-013,1.89895E-013,2.61446E-013,3.60313E-013,3.78114E-013,9.0748E-013,2.05513E-012,1.29881E-014,2.32588E-012,5.2174E-015,2.65315E-014,1.79307E-014,1.25961E-012,6.62867E-015
269,1049.482,1076.0,373.2,62.400,1.24452E-007,4.57229E-005,5.12099E-011,2.20749E-013,1.48946E-013,2.48357E-013,3.85377E-013,3.47269E-013,9.63427E-013,2.53163E-012,2.53523E-014,2.13136E-012,2.24169E-014,3.7802E-014,4.28974E-014,1.18683E-012,8.31195E-015
270,1053.385,1079.7,375.0,62.770,1.23595E-007,4.56352E-005,5.10153E-011,1.94767E-013,1.74746E-013,2.96112E-013,3.62321E-013,3.85337E-013,9.73533E-013,2.36153E-012,2.56425E-014,2.03735E-012,3.73007E-014,2.06782E-014,5.65487E-014,1.01823E-012,2.64102E-014
271,1057.286,1083.6,377.0,63.160,1.23239E-007,4.56352E-005,4.88694E-011,1.51591E-013,1.74573E-013,2.8578E-013,3.88172E-013,3.59468E-013,1.01784E-012,2.80764E-012,5.30854E-015,1.92611E-012,8.11004E-015,2.01258E-014,1.12999E-014,1.08249E-012,-1.98068E-014
272,1061.188,1087.3,378.9,63.550,1.22673E-007,4.56352E-005,4.86271E-011,1.32421E-013,1.74664E-013,2.60518E-013,4.72763E-013,3.71805E-013,8.17446E-013,2.79312E-012,5.2064E-014,2.30626E-012,3.87891E-014,1.62026E-014,2.72501E-014,9.23699E-013,-1.87418E-014
273,1065.089,1091.7,380.9,63.850,1.22321E-007,4.55477E-005,4.91356E-011,1.22577E-013,2.02689E-013,3.18581E-013,3.75302E-013,3.44874E-013,9.6324E-013,2.61006E-012,2.35007E-014,1.76548E-012,5.29171E-015,4.63789E-014,4.27333E-014,9.90177E-013,-1.11401E-015
274,1068.991,1095.3,382.8,64.330,1.22321E-007,4.55477E-005,4.81004E-011,1.1446E-013,1.58128E-013,3.18656E-013,3.45206E-013,4.24162E-013,8.87655E-013,2.71957E-012,3.51919E-014,1.78228E-012,1.79959E-014,5.48725E-014,3.1779E-014,9.41844E-013,1.26264E-015
275,1072.892,1100.4,384.9,64.850,1.22532E-007,4.55477E-005,4.927E-011,1.44755E-013,1.75077E-013,3.22224E-013,4.41242E-013,4.17335E-013,1.00338E-012,2.66952E-012,4.85502E-014,2.28261E-012,5.78072E-014,2.73756E-014,3.62645E-014,8.4789E-013,1.56781E-014
276,1076.794,1104.5,387.0,65.235,1.23098E-007,4.54604E-005,5.02229E-011,1.75967E-013,1.75875E-013,3.56223E-013,4.65507E-013,3.04426E-013,9.82229E-013,2.53189E-012,-1.67347E-015,1.81307E-012,3.47635E-014,3.19838E-014,3.38262E-014,8.04709E-013,-4.46584E-016
277,1080.697,1107.9,389.0,65.720,1.23737E-007,4.54604E-005,5.0159E-011,1.17228E-013,1.95301E-013,2.93568E-013,4.8255E-013,3.53887E-013,1.01705E-012,2.4136E-012,2.80423E-014,1.96836E-012,7.85835E-015,5.51669E-014,2.67313E-014,8.19573E-013,5.28681E-015
278,1084.598,1112.4,391.1,66.110,1.24666E-007,4.54604E-005,5.11499E-011,1.89162E-013,1.41195E-013,3.43772E-013,3.7966E-013,4.00581E-013,9.83469E-013,2.84976E-012,1.80842E-014,2.1573E-012,4.22195E-014,2.51216E-014,4.74901E-014,7.66043E-013,-1.86486E-015
279,1088.500,1116.3,393.2,66.500,1.25459E-007,4.53733E-005,5.41616E-011,1.62847E-013,2.09246E-013,4.2882E-013,4.96393E-013,3.43824E-013,1.12177E-012,2.58639E-012,2.12258E-014,2.30458E-012,2.98672E-014,4.13487E-014,5.05924E-014,7.57454E-013,5.22161E-015
280,1092.401,1119.9,395.1,66.890,1.26838E-007,4.53733E-005,5.55622E-011,1.82202E-013,1.52929E-013,5.23103E-013,6.22229E-013,3.59434E-013,1.01091E-012,2.86947E-012,5.93138E-014,2.0243E-012,-8.07358E-015,2.14592E-014,3.65597E-014,9.15616E-013,2.21329E-015
281,1096.302,1123.8,397.1,67.325,1.28086E-007,4.52863E-005,5.57097E-011,1.44107E-013,2.318E-013,4.50111E-013,6.24025E-013,5.3554E-013,1.01252E-012,2.57597E-012,3.23511E-014,2.14065E-012,2.07644E-014,3.94053E-014,3.46885E-014,6.13407E-013,7.66556E-015
282,1100.204,1127.8,399.0,67.725,1.30017E-007,4.52863E-005,5.6449E-011,1.9658E-013,1.94619E-013,5.87354E-013,5.94772E-013,5.24986E-013,1.31524E-012,3.25075E-012,6.27231E-014,2.10301E-012,1.29376E-014,1.80821E-014,1.35826E-014,8.15762E-013,1.40285E-015
283,1104.106,1131.9,400.9,68.160,1.3175E-007,4.52863E-005,6.10706E-011,2.04616E-013,2.30522E-013,5.76639E-013,6.54037E-013,4.46209E-013,1.28607E-012,2.6953E-012,7.41654E-014,2.0447E-012,2.28656E-014,4.56708E-014,2.40315E-014,8.45573E-013,-6.24588E-015
284,1108.008,1135.7,402.9,68.555,1.33737E-007,4.52863E-005,6.20653E-011,1.7837E-013,2.4743E-013,5.57225E-013,7.24819E-013,5.06724E-013,1.27596E-012,2.92361E-012,5.57425E-015,2.42232E-012,3.55999E-014,1.81529E-014,4.96901E-014,8.84078E-013,-2.81341E-015
285,1111.909,1139.6,404.7,68.965,1.36223E-007,4.51995E-005,6.22152E-011,1.6156E-013,2.35329E-013,6.36328E-013,9.91557E-013,4.99973E-013,1.0839E-012,3.45986E-012,4.42428E-014,2.13587E-012,1.812E-014,2.15237E-014,2.77219E-014,9.19664E-013,-2.12005E-015
286,1115.812,1143.6,406.7,69.350,1.38995E-007,4.51995E-005,6.60939E-011,1.64612E-013,2.19976E-013,7.3185E-013,8.99222E-013,5.70128E-013,1.45539E-012,3.32446E-012,3.73379E-014,2.50861E-012,2.92327E-014,9.63277E-015,4.06469E-014,1.00642E-012,3.26841E-015
287,1119.714,1147.2,408.6,69.795,1.42069E-007,4.51128E-005,7.07749E-011,2.02233E-013,2.54503E-013,8.44508E-013,1.01623E-012,5.84386E-013,1.40796E-012,3.03542E-012,5.90081E-014,2.5132E-012,3.20644E-014,1.43068E-014,2.06656E-014,1.04637E-012,1.57826E-014
288,1123.615,1151.3,410.5,70.235,1.45546E-007,4.51128E-005,7.30298E-011,2.40989E-013,2.45627E-013,1.04671E-012,1.17108E-012,5.79618E-013,1.38918E-012,3.1803E-012,6.91702E-014,2.43405E-012,4.39041E-014,3.76996E-014,4.60151E-014,8.62595E-013,-1.89711E-015
289,1127.516,1154.8,412.4,70.700,1.49624E-007,4.51128E-005,7.68044E-011,2.04596E-013,3.18661E-013,1.0542E-012,1.44394E-012,5.94577E-013,1.52065E-012,3.28547E-012,3.9031E-014,2.74017E-012,4.07928E-014,3.29043E-014,2.0667E-014,1.10642E-012,4.48408E-015
290,1131.418,1159.0,414.3,71.095,1.5417E-007,4.51128E-005,8.20185E-011,1.91382E-013,3.10172E-013,1.07005E-012,1.61455E-012,7.0266E-013,1.56085E-012,3.22638E-012,3.57079E-014,2.74038E-012,3.7612E-014,2.85772E-014,3.95028E-014,1.05675E-012,7.00585E-015
291,1135.319,1162.7,416.1,71.535,1.59496E-007,4.50264E-005,8.73478E-011,2.20557E-013,3.50814E-013,1.21964E-012,1.57144E-012,6.71831E-013,1.901E-012,3.84415E-012,3.49752E-014,3.054E-012,3.58894E-014,1.16378E-016,3.82724E-014,1.13528E-012,9.80033E-015
292,1139.221,1166.9,418.1,71.960,1.65291E-007,4.50264E-005,9.26409E-011,2.94576E-013,3.28012E-013,1.4895E-012,1.78179E-012,7.72366E-013,1.90859E-012,3.83126E-012,4.50329E-014,3.16484E-012,5.61989E-014,1.7318E-014,3.34904E-014,1.1983E-012,4.57802E-015
293,1143.123,1170.8,419.9,72.370,1.72187E-007,4.50264E-005,9.92926E-011,3.49484E-013,4.16749E-013,1.72917E-012,2.15984E-012,8.073E-013,1.9175E-012,3.78903E-012,4.47412E-014,2.81917E-012,4.32381E-014,2.17614E-015,4.86504E-014,1.34107E-012,-3.7143E-015
294,1147.026,1174.5,421.8,72.815,1.79164E-007,4.494E-005,1.06013E-010,2.87527E-013,4.4377E-013,2.02708E-012,2.17686E-012,7.59842E-013,1.93688E-012,3.74487E-012,4.7685E-014,3.228E-012,1.04923E-014,6.2749E-014,4.35732E-014,1.48311E-012,-2.6704E-015
295,1150.927,1178.5,423.7,73.245,1.8804E-007,4.494E-005,1.14265E-010,3.47758E-013,5.11996E-013,2.2074E-012,2.70834E-012,7.44678E-013,2.18999E-012,3.9235E-012,5.99714E-014,3.07664E-012,2.91318E-014,9.53042E-015,1.69758E-014,1.64349E-012,9.44208E-015
296,1154.828,1182.1,425.5,73.725,1.97583E-007,4.494E-005,1.2555E-010,4.41504E-013,5.3914E-013,2.32288E-012,3.30469E-012,7.40097E-013,2.50762E-012,3.86212E-012,2.14669E-014,3.74628E-012,2.58136E-015,2.89334E-014,4.05257E-014,1.60608E-012,-9.48976E-015
297,1158.730,1186.6,427.4,74.120,2.05589E-007,4.494E-005,1.35248E-010,3.3781E-013,5.99247E-013,2.99656E-012,3.51208E-012,9.82363E-013,2.62944E-012,4.29711E-012,3.75103E-014,3.78996E-012,4.14062E-014,5.25806E-015,4.11791E-014,1.81153E-012,1.77737E-014
298,1162.631,1190.3,429.4,74.530,2.21947E-007,4.48539E-005,1.47015E-010,3.24162E-013,6.85816E-013,3.38863E-012,4.21849E-012,8.98336E-013,2.61415E-012,4.18225E-012,7.03045E-014,3.91344E-012,3.63704E-014,3.06314E-014,1.17346E-014,1.83875E-012,-7.97894E-015
299,1166.533,1193.5,431.2,75.045,2.31606E-007,4.48539E-005,1.63195E-010,3.23493E-013,6.84677E-013,3.81933E-012,4.70457E-012,1.01629E-012,2.94384E-012,4.48884E-012,5.02117E-014,3.78753E-012,5.1053E-014,2.9828E-014,4.7969E-014,1.97099E-012,2.64754E-014
300,1170.435,1197.9,433.1,75.350,2.52203E-007,4.48539E-005,1.78493E-010,4.85741E-013,8.42552E-013,4.33804E-012,5.30499E-012,1.21801E-012,3.11307E-012,4.60411E-012,4.80166E-014,4.23209E-012,4.23288E-014,2.14354E-014,4.68276E-014,2.25694E-012,6.23046E-015
