MID Data C:\ESCO\Data\SIM\HMK\20260609\20260609_GZ_Si_HF_1423_0H_SIM_A.mfd
June 09 2026 13:36:14

Sample Weight : 313 mg

Normalization : per 100 mg (Sample weight : 313 mg)
Background correction : Minimum value

No.,Time[s],Temperature1[C],Temperature2[C],Heating Output[%],Pressure1[Pa],Pressure2[Pa],m/z 2,m/z 12,m/z 14,m/z 15,m/z 16,m/z 17,m/z 18,m/z 19,m/z 20,m/z 28,m/z 32,m/z 38,m/z 40,m/z 44,m/z 60
269,1049.358,1055.1,351.7,60.090,1.2099E-007,4.47679E-005,4.75696E-011,7.8395E-014,1.43806E-013,6.43211E-013,5.84053E-013,2.77165E-013,6.93088E-013,2.92691E-012,8.60464E-015,1.20581E-012,1.88933E-014,7.62432E-015,2.55066E-014,5.70648E-013,-4.13453E-015
270,1053.260,1059.1,353.6,60.370,1.20434E-007,4.47679E-005,4.67772E-011,1.44729E-013,1.59755E-013,5.64431E-013,7.03947E-013,3.50412E-013,5.91157E-013,2.97279E-012,3.79464E-015,1.17541E-012,2.22885E-014,1.12512E-014,3.22784E-014,5.39249E-013,-9.66116E-015
271,1057.162,1062.8,355.5,60.740,1.19881E-007,4.46821E-005,4.72126E-011,9.99527E-014,2.02934E-013,5.48046E-013,6.2585E-013,3.35891E-013,6.77064E-013,3.17157E-012,3.56416E-015,1.22571E-012,1.79542E-014,3.17757E-016,5.64403E-015,5.58942E-013,-1.24251E-014
272,1061.063,1066.6,357.4,61.150,1.19468E-007,4.45964E-005,4.68831E-011,1.08404E-013,1.86126E-013,6.34764E-013,5.70436E-013,2.59819E-013,7.4093E-013,3.07464E-012,8.40673E-015,1.15611E-012,1.82861E-014,2.83092E-015,2.07028E-014,5.48016E-013,-2.49325E-014
273,1064.965,1070.3,359.4,61.545,1.19193E-007,4.45964E-005,4.67806E-011,9.33283E-014,1.71375E-013,5.36388E-013,5.81302E-013,3.12832E-013,7.36812E-013,3.0366E-012,1.27146E-014,1.1964E-012,2.61231E-014,1.85565E-014,2.18859E-014,4.82969E-013,-6.67167E-015
274,1068.867,1074.4,361.3,61.820,1.18987E-007,4.45964E-005,4.71277E-011,1.14771E-013,1.60587E-013,4.73837E-013,4.78284E-013,2.16535E-013,6.60433E-013,3.28645E-012,1.70323E-014,1.1959E-012,3.68567E-014,2.26535E-014,1.01836E-014,4.68769E-013,5.77801E-015
275,1072.768,1078.1,363.3,62.220,1.19124E-007,4.45109E-005,4.74499E-011,8.23359E-014,1.86578E-013,4.7813E-013,6.33793E-013,3.73128E-013,7.219E-013,3.17381E-012,1.88011E-014,1.20283E-012,2.84561E-014,2.95514E-014,1.44546E-014,4.76539E-013,2.19566E-014
276,1076.670,1082.2,365.3,62.550,1.19261E-007,4.45109E-005,4.82373E-011,1.09494E-013,1.21339E-013,5.08027E-013,5.2851E-013,3.51578E-013,7.47447E-013,2.95161E-012,3.48986E-014,1.1821E-012,3.84603E-014,7.84497E-015,1.73224E-014,5.99141E-013,1.21688E-014
277,1080.572,1086.3,367.2,62.920,1.19399E-007,4.45109E-005,4.7078E-011,9.17389E-014,1.5884E-013,4.93202E-013,6.07331E-013,2.79328E-013,6.61644E-013,2.84125E-012,9.25674E-015,1.22489E-012,3.10136E-014,1.43962E-014,2.19504E-014,5.99787E-013,2.51372E-014
278,1084.474,1090.0,369.2,63.260,1.19812E-007,4.44256E-005,4.71624E-011,1.12416E-013,1.23267E-013,5.26577E-013,4.99993E-013,3.84342E-013,8.31576E-013,3.1577E-012,3.64787E-014,1.21396E-012,2.49627E-014,3.35821E-014,-4.97841E-016,5.29331E-013,1.20735E-014
279,1088.375,1093.8,371.1,63.655,1.20157E-007,4.44256E-005,4.80261E-011,8.66223E-014,1.56991E-013,4.6861E-013,5.99686E-013,3.64111E-013,9.08863E-013,3.0279E-012,2.94186E-014,1.29701E-012,1.84207E-014,6.85052E-015,8.41103E-015,4.83843E-013,-7.47128E-015
280,1092.277,1098.0,373.0,64.180,1.20781E-007,4.44256E-005,4.80688E-011,1.18049E-013,1.47629E-013,4.68566E-013,6.88616E-013,3.18166E-013,8.61558E-013,2.78927E-012,2.19135E-014,1.28708E-012,4.03557E-015,3.18132E-014,4.04449E-014,5.95802E-013,7.04843E-015
281,1096.179,1102.6,375.0,64.610,1.21829E-007,4.44256E-005,4.87023E-011,9.49054E-014,1.3002E-013,5.81591E-013,6.71851E-013,3.82759E-013,8.32515E-013,3.05971E-012,-4.12592E-015,1.24296E-012,8.75153E-015,-6.27155E-015,1.7653E-014,4.77367E-013,1.10053E-014
282,1100.080,1106.9,377.1,65.030,1.23027E-007,4.43404E-005,5.0441E-011,1.27275E-013,2.06651E-013,6.19892E-013,7.70983E-013,2.96639E-013,9.59438E-013,3.02237E-012,4.79616E-014,1.31153E-012,2.18718E-014,1.37551E-014,1.10508E-015,6.44901E-013,-2.58323E-015
283,1103.982,1110.8,379.2,65.385,1.24523E-007,4.43404E-005,5.12927E-011,1.44299E-013,1.32895E-013,6.0018E-013,8.24463E-013,3.66937E-013,9.09823E-013,3.27585E-012,9.59478E-015,1.32078E-012,3.00431E-014,1.55701E-014,2.34784E-015,6.5484E-013,-8.99E-015
284,1107.884,1114.7,381.2,65.815,1.2582E-007,4.42554E-005,5.19167E-011,1.07957E-013,1.64787E-013,7.45176E-013,8.72855E-013,3.35623E-013,9.50745E-013,3.1512E-012,1.92584E-014,1.42818E-012,2.00088E-014,1.14011E-014,4.00515E-014,5.66096E-013,7.29796E-015
285,1111.785,1118.8,383.2,66.180,1.27644E-007,4.42554E-005,5.23309E-011,1.18662E-013,1.96436E-013,7.48056E-013,8.31928E-013,4.67712E-013,8.7968E-013,3.43504E-012,2.84506E-014,1.44975E-012,-6.23836E-016,3.44732E-014,1.25351E-014,7.17032E-013,2.15177E-015
286,1115.687,1122.5,385.1,66.590,1.2942E-007,4.42554E-005,5.40858E-011,1.09471E-013,1.95639E-013,7.96525E-013,1.02627E-012,4.58157E-013,9.61994E-013,3.37263E-012,8.98078E-015,1.47172E-012,1.40452E-014,6.81426E-015,1.42198E-014,6.68079E-013,1.75092E-014
287,1119.589,1126.3,387.0,66.975,1.3175E-007,4.42554E-005,5.61331E-011,1.4767E-013,2.74833E-013,8.96722E-013,9.36358E-013,4.36502E-013,1.36655E-012,3.19846E-012,9.32865E-015,1.47507E-012,3.37265E-014,-5.39634E-016,3.21303E-014,7.60573E-013,7.76814E-015
288,1123.491,1129.9,388.9,67.400,1.34199E-007,4.42554E-005,5.88038E-011,1.775E-013,1.97365E-013,8.59003E-013,1.18208E-012,3.93134E-013,1.04969E-012,3.37409E-012,2.50419E-014,1.44703E-012,2.04342E-014,-5.01404E-015,1.59555E-014,7.85067E-013,-1.28811E-014
289,1127.392,1134.1,390.8,67.795,1.37325E-007,4.40859E-005,6.07545E-011,1.40961E-013,2.30135E-013,1.00685E-012,1.31791E-012,3.82351E-013,1.38867E-012,3.23517E-012,2.79909E-014,1.60429E-012,4.49936E-014,1.42702E-014,2.38852E-014,7.38023E-013,-4.11547E-015
290,1131.294,1137.9,392.7,68.230,1.40686E-007,4.40859E-005,6.3756E-011,1.72413E-013,2.32078E-013,1.1953E-012,1.39731E-012,5.5762E-013,1.40336E-012,3.60718E-012,3.57031E-015,1.66683E-012,1.21934E-014,5.16892E-016,2.21692E-014,8.57317E-013,-1.29856E-014
291,1135.196,1141.9,394.6,68.620,1.44627E-007,4.40859E-005,6.67894E-011,2.22838E-013,2.96758E-013,1.19639E-012,1.56836E-012,6.7606E-013,1.50627E-012,3.54985E-012,2.00728E-014,1.67761E-012,2.06505E-014,-8.04533E-016,1.83598E-014,9.34025E-013,-5.58994E-015
292,1139.097,1145.2,396.5,69.100,1.4885E-007,4.40859E-005,7.10338E-011,1.67061E-013,3.24668E-013,1.54112E-012,1.7809E-012,6.44272E-013,1.38638E-012,3.36812E-012,2.79644E-014,1.69352E-012,1.19906E-014,1.28645E-014,3.41217E-014,1.0193E-012,4.4867E-016
293,1142.999,1150.1,398.5,69.460,1.53816E-007,4.40859E-005,7.43018E-011,2.31856E-013,3.31963E-013,1.39129E-012,2.22413E-012,6.86641E-013,1.6463E-012,3.76503E-012,3.72507E-014,1.87867E-012,1.22346E-014,1.58577E-014,9.57143E-015,1.18543E-012,-4.71288E-015
294,1146.901,1153.5,400.4,69.890,1.59588E-007,4.40859E-005,7.78395E-011,1.76703E-013,4.40436E-013,1.84326E-012,2.54613E-012,6.0149E-013,1.67009E-012,3.8391E-012,3.81155E-014,1.92598E-012,1.66328E-014,2.06376E-014,2.91052E-014,1.2212E-012,-1.16034E-014
295,1150.802,1157.8,402.3,70.305,1.66437E-007,4.40014E-005,8.41998E-011,2.42508E-013,3.81715E-013,1.98965E-012,2.53349E-012,6.99162E-013,1.71092E-012,3.94168E-012,3.4405E-014,1.97895E-012,1.03145E-014,1.44152E-014,1.47373E-014,1.25245E-012,-8.11233E-015
296,1154.704,1161.3,404.3,70.785,1.7378E-007,4.40014E-005,9.17181E-011,2.3379E-013,4.56564E-013,2.33488E-012,2.91972E-012,6.42089E-013,1.76729E-012,3.83881E-012,2.83603E-014,2.06654E-012,2.02418E-014,1.40821E-014,1.43286E-014,1.37571E-012,2.4699E-014
297,1158.606,1165.5,406.2,71.135,1.82284E-007,4.40014E-005,9.64421E-011,2.38937E-013,5.45538E-013,2.57202E-012,3.33152E-012,7.85058E-013,1.8756E-012,4.13635E-012,4.0848E-014,2.18938E-012,1.85965E-014,1.476E-014,6.65446E-015,1.41578E-012,-8.2205E-015
298,1162.508,1168.6,408.1,71.610,1.91646E-007,4.39171E-005,1.05352E-010,2.83476E-013,6.34383E-013,2.82895E-012,3.73036E-012,9.7756E-013,2.27681E-012,4.15329E-012,4.41473E-014,2.40845E-012,3.28156E-014,1.2556E-014,2.99607E-014,1.56405E-012,8.45467E-015
299,1166.409,1172.7,410.0,72.035,1.98495E-007,4.39171E-005,1.13771E-010,3.26431E-013,5.80849E-013,3.24955E-012,4.17375E-012,1.0068E-012,2.38286E-012,4.2088E-012,4.08757E-014,2.42188E-012,4.36353E-014,1.07226E-014,1.61945E-014,1.68934E-012,5.72393E-015
300,1170.311,1176.9,411.9,72.470,2.14907E-007,4.39171E-005,1.24258E-010,3.30154E-013,6.07662E-013,3.77872E-012,4.97841E-012,1.01592E-012,2.60489E-012,4.44292E-012,2.15644E-014,2.6634E-012,1.94336E-014,8.76382E-015,1.21356E-014,1.77409E-012,9.25306E-015
301,1174.213,1181.1,413.9,72.900,2.24517E-007,4.38329E-005,1.36626E-010,3.69855E-013,7.39332E-013,4.37021E-012,5.5208E-012,1.00284E-012,2.61066E-012,4.29381E-012,4.09156E-014,2.79057E-012,3.97172E-014,1.09752E-014,2.63517E-014,2.24827E-012,-6.94271E-015
302,1178.114,1184.8,415.8,73.315,2.42661E-007,4.38329E-005,1.50912E-010,4.89145E-013,8.71673E-013,4.91045E-012,6.27742E-012,1.02471E-012,2.9102E-012,4.13191E-012,3.12367E-014,3.10162E-012,3.58875E-015,3.67252E-014,1.24312E-014,2.19433E-012,-9.77487E-015
303,1182.016,1188.4,417.7,73.800,2.66073E-007,4.37488E-005,1.64735E-010,4.65805E-013,9.72221E-013,5.67028E-012,7.10412E-012,1.11344E-012,3.14334E-012,4.43042E-012,2.59319E-014,3.44052E-012,5.05615E-014,1.7476E-014,2.28889E-014,2.50731E-012,1.71048E-015
304,1185.918,1192.0,419.6,74.275,2.85759E-007,4.37488E-005,1.80977E-010,4.22488E-013,1.16055E-012,6.27211E-012,8.30014E-012,1.3227E-012,3.16603E-012,4.48362E-012,5.94691E-014,3.45819E-012,4.99155E-014,2.43868E-014,4.89917E-014,2.67532E-012,9.73614E-015
305,1189.819,1196.4,421.6,74.640,3.07433E-007,4.37488E-005,2.04161E-010,5.84365E-013,1.42138E-012,7.28008E-012,9.5436E-012,1.45416E-012,3.45825E-012,4.70909E-012,6.43344E-014,3.91494E-012,1.28977E-014,2.42983E-014,6.43903E-014,3.32941E-012,5.89602E-015
